335 112 1.28  0.02
467 176 0.79  0.24
440 96  0.77  0.12
282 43  0.75  0.19
191 68  0.69  0.09
494 99  1.21  0.05
404 122 0.62  0.04
580 94  1.34  0.01
565 72  1.87  0.05
376 70  1.01  0.01
384 49  1.31  0.05
439 60  1.26  0.01
546 151 1.16  0.13
418 51  1.06  0.02
550 89  1.36  0.04
416 34  1.36  0.07
161 19  0.65  0.02
390 40  1.26  0.07
602 63  1.04  0.02
283 29  0.95  0.05
568 40  2.07  0.11
383 50  0.89  0.02
278 35   0.75 0.01
256 44	 0.59 0.03
191 126	 0.58 0.13
259 56	 0.77 0.31
429 54	 1.11 0.02
191 12   0.77 0.01         
357 48	 1.21 0.01
198 124	 0.64 0.09
368 51	 0.69 0.01
