  -2.00000000970724        1.653438       1.136063       1.879992    
  -1.98000012250241        1.625457       1.125514       1.868191    
  -1.95999999937402        1.597616       1.134122       1.855662    
  -1.94000009292306        1.648741       1.146394       1.893423    
  -1.91999996869809        1.644211       1.149593       1.906791    
  -1.90000005395580        1.630330       1.152742       1.913778    
  -1.87999993708886        1.628662       1.160962       1.911485    
  -1.86000000530222        1.635269       1.169476       1.862947    
  -1.84000009399918        1.627219       1.179421       1.831050    
  -1.81999997745428        1.614846       1.186274       1.800700    
  -1.80000007842834        1.571921       1.191688       1.768614    
  -1.77999996906718        1.561109       1.196081       1.757123    
  -1.76000005390659        1.530602       1.198640       1.750253    
  -1.74000011537205        1.523464       1.202820       1.742689    
  -1.72000009910075        1.536395       1.205026       1.725805    
  -1.70000008056540        1.522038       1.205353       1.710618    
  -1.68000008487391        1.505252       1.205389       1.703788    
  -1.65999995499649        1.488210       1.203982       1.696638    
  -1.64000003743454        1.470798       1.202143       1.685431    
  -1.62000000572251        1.453241       1.242509       1.662688    
  -1.59999998690088        1.436035       1.234454       1.651945    
  -1.58000008476462        1.405825       1.191619       1.632529    
  -1.55999996352679        1.401618       1.186283       1.610762    
  -1.53999995044345        1.377056       1.084259       1.538625    
  -1.52000003598170        1.366297       1.095574       1.528714    
  -1.50000002338389        1.347387       1.114664       1.518775    
  -1.48000001754512        1.330598       1.082345       1.500207    
  -1.46000006795199        1.312842       1.080338       1.465898    
  -1.44000005880041        1.294763       1.076483       1.440274    
  -1.42000005943860        1.281267       1.072688       1.430287    
  -1.40000016200549        1.272515       1.065733       1.467846    
  -1.38000001181494        1.262462       1.056167       1.457245    
  -1.36000002401188        1.253175       1.044669       1.445575    
  -1.34000009419190        1.243163       1.030683       1.433248    
  -1.31999995635448        1.221969       1.016475       1.424072    
  -1.29999994705985        1.193760      0.9947239       1.403528    
  -1.27999993804926        1.168271      0.9731322       1.382561    
  -1.26000001491044        1.146150      0.9516259       1.361557    
  -1.24000000556604        1.129524      0.9320531       1.340626    
  -1.22000010002983        1.112638      0.8994879       1.318938    
  -1.20000005764759        1.096259      0.9010593       1.296987    
  -1.18000006609698        1.079218      0.8718573       1.277820    
  -1.16000014534846        1.069127      0.8604889       1.260881    
  -1.14000012793501        1.061061      0.8520808       1.242440    
