  -2.00000000970724        1.562201       1.010306       1.833216    
  -1.98000012250241        1.527326       1.012344       1.779684    
  -1.95999999937402        1.497121       1.020952       1.732184    
  -1.94000009292306        1.516350       1.047835       1.750216    
  -1.91999996869809        1.496948       1.062776       1.736700    
  -1.90000005395580        1.478384       1.074414       1.743687    
  -1.87999993708886        1.480115       1.084337       1.757344    
  -1.86000000530222        1.485974       1.092851       1.734342    
  -1.84000009399918        1.474571       1.102795       1.719779    
  -1.81999997745428        1.463547       1.109649       1.702523    
  -1.80000007842834        1.406185       1.115063       1.685858    
  -1.77999996906718        1.398576       1.119457       1.662427    
  -1.76000005390659        1.375490       1.122016       1.632498    
  -1.74000011537205        1.363641       1.126196       1.623532    
  -1.72000009910075        1.376776       1.126764       1.614207    
  -1.70000008056540        1.363586       1.128731       1.600854    
  -1.68000008487391        1.322913       1.128767       1.583103    
  -1.65999995499649        1.331360       1.127362       1.556436    
  -1.64000003743454        1.311559       1.125523       1.548691    
  -1.62000000572251        1.290181       1.123284       1.536486    
  -1.59999998690088        1.268507       1.097466       1.519317    
  -1.58000008476462        1.237854      0.9928722       1.504309    
  -1.55999996352679        1.224643      0.9918302       1.488745    
  -1.53999995044345        1.203556      0.9904798       1.442604    
  -1.52000003598170        1.192149      0.9874300       1.428087    
  -1.50000002338389        1.164146      0.9527280       1.412158    
  -1.48000001754512        1.146371      0.9322966       1.386789    
  -1.46000006795199        1.133815      0.9320014       1.376947    
  -1.44000005880041        1.124361      0.9297277       1.366465    
  -1.42000005943860        1.114692      0.9095162       1.355397    
  -1.40000016200549        1.118811      0.8988252       1.344430    
  -1.38000001181494        1.103443      0.8871704       1.333838    
  -1.36000002401188        1.086856      0.8789129       1.322178    
  -1.34000009419190        1.071455      0.8672373       1.309863    
  -1.31999995635448        1.062680      0.8605734       1.277573    
  -1.29999994705985        1.044310      0.8396475       1.257997    
  -1.27999993804926        1.037205      0.8313145       1.238678    
  -1.26000001491044        1.021971      0.8283107       1.218132    
  -1.24000000556604        1.010440      0.7687942       1.197429    
  -1.22000010002983       0.9953786      0.7794936       1.175651    
  -1.20000005764759       0.9798357      0.7897273       1.159462    
  -1.18000006609698       0.9473742      0.7961469       1.142542    
  -1.16000014534846       0.9274096      0.7870259       1.111595    
  -1.14000012793501       0.9089096      0.7720385       1.088855    
  -1.11999999416545       0.8886174      0.7510900       1.068693    
  -1.10000000387373       0.8692946      0.7306857       1.048153    
  -1.08000009177079       0.8328626      0.7096749       1.027414    
  -1.05999997850657       0.8158225      0.6880998       1.006520    
  -1.03999993886827       0.7984200      0.6661184      0.9852353    
  -1.02000001745840       0.7809822      0.6440019      0.9634479    
  -1.00000002588597       0.7665153      0.6220306      0.9413761    
 -0.979999983447283       0.7507695      0.5997940      0.9194333    
 -0.960000095282678       0.7368966      0.5777219      0.8964027    
 -0.940000057695343       0.7212685      0.5549647      0.8714146    
 -0.920000056167827       0.7050059      0.5331244      0.8451301    
 -0.900000021827743       0.6877017      0.5115634      0.8267559    
 -0.880000010725788       0.6699660      0.4942318      0.8090646    
 -0.860000046323809       0.6517734      0.4772921      0.7922105    
 -0.840000049227387       0.6334428      0.4594438      0.7757149    
 -0.820000068312319       0.6135294      0.4666501      0.7599494    
 -0.800000088636428       0.5934102      0.4467556      0.7435637    
 -0.779999969067177       0.5729378      0.4221807      0.7259625    
 -0.760000035286817       0.5522535      0.3979956      0.6995246    
 -0.739999990899802       0.5295659      0.3737218      0.6697999    
 -0.720000048156428       0.5092455      0.3574639      0.6483641    
 -0.700000056239676       0.4870393      0.3401035      0.6290947    
 -0.680000061643025       0.4578307      0.3227768      0.6093126    
 -0.660000080713304       0.4346667      0.3050096      0.5874432    
 -0.639999959749549       0.4139169      0.2873857      0.5557324    
 -0.620000005722508       0.3933028      0.2699945      0.5234561    
 -0.600000064191303       0.3690943      0.2530878      0.4907891    
 -0.580000090915603       0.3439952      0.2233835      0.4646948    
 -0.560000045764778       0.3184155      0.1896540      0.4362028    
 -0.540000085077745       0.2915905      0.1557114      0.4130179    
 -0.519999977051605       0.2662307      0.1264483      0.3811374    
 -0.500000002919238       0.2393131      9.6448541E-02  0.3539584    
 -0.480000027316916       0.2119387      6.4060621E-02  0.3275045    
 -0.460000039956002       0.1813103      3.1283636E-02  0.2999908    
 -0.440000067712396       0.1453616     -6.8782666E-03  0.2607774    
 -0.420000110503885       0.1064066     -3.6211744E-02  0.2194380    
 -0.400000096982854       7.7748358E-02 -6.3519657E-02  0.1773972    
 -0.380000011814944       4.7528408E-02 -9.6327998E-02  0.1312698    
 -0.360000024011880       1.3119052E-02 -0.1288283      9.3257450E-02
 -0.340000016322441      -2.4433965E-02 -0.1612031      5.5572309E-02
 -0.320000051000529      -6.0786605E-02 -0.1915183      1.7314443E-02
 -0.300000076183093      -0.1048964     -0.2224229     -2.0730112E-02
 -0.280000104520121      -0.1354612     -0.2612355     -2.6729936E-02
 -0.259999997246170      -0.1675258     -0.2906144     -6.6494621E-02
 -0.240000005566039      -0.2085527     -0.3246914     -0.1193477    
 -0.220000014109791      -0.2578896     -0.3752556     -0.1595883    
 -0.200000067904213      -0.3059765     -0.4290670     -0.1920783    
 -0.180000066096984      -0.3487177     -0.4873722     -0.2285376    
 -0.160000098577684      -0.3794795     -0.4964328     -0.2668380    
 -0.139999985004661      -0.4241312     -0.5469282     -0.3107009    
 -0.119999994165446      -0.4628264     -0.5906491     -0.3370468    
 -0.100000012020855      -0.5139836     -0.6746403     -0.3858100    
 -8.000004508811775E-002 -0.5513470     -0.7486482     -0.4088097    
 -6.000006766978341E-002 -0.6061828     -0.8285908     -0.4527749    
 -4.000008078527723E-002 -0.5855431     -0.9178742     -0.3473220    
 -2.000010555270357E-002 -0.5879385     -0.8931555     -0.3811106    
  0.000000000000000E+000 -0.6933432     -1.5      -0.4164295    
