.12500000 .12500000 4.24375000 4.24375000 .10242882 .00632017 1.00 15 26.226 1.5271
.37500000 .12500000 12.73125000 4.24375000 .04413940 .00235724 1.00 17 11.010 0.644533
.62500000 .12500000 21.21875000 4.24375000 .03361901 .00175921 1.00 18 8.054 0.424645
.87500000 .12500000 29.70625000 4.24375000 .02363535 .00120779 1.00 18 5.947 0.305868
1.12500000 .12500000 38.19375000 4.24375000 .02023336 .00101918 1.00 18 5.051 0.250084
1.37500000 .12500000 46.68125000 4.24375000 .01615737 .00082794 .99 17 4.068 0.195073
1.62500000 .12500000 55.16875000 4.24375000 .01412418 .00074057 .99 16 3.504 0.16315
1.87500000 .12500000 63.65625000 4.24375000 .01067109 .00056501 .99 16 2.618 0.134645
2.12500000 .12500000 72.14375000 4.24375000 .00955355 .00049834 .99 16 2.354 0.124069
2.37500000 .12500000 80.63125000 4.24375000 .00973127 .00047111 .99 17 2.408 0.126906
2.62500000 .12500000 89.11875000 4.24375000 .00785211 .00041922 .95 15 1.926 0.101345
2.87500000 .12500000 97.60625000 4.24375000 .00711946 .00037338 .95 15 1.745 0.0930673
3.12500000 .12500000 106.09375000 4.24375000 .00764501 .00036894 .99 16 1.847 0.0986632
3.37500000 .12500000 114.58125000 4.24375000 .00693272 .00034043 .99 16 1.655 0.0869056
3.62500000 .12500000 123.06875000 4.24375000 .00690008 .00034658 .97 15 1.682 0.0806927
3.87500000 .12500000 131.55625000 4.24375000 .00642452 .00032876 .96 15 1.525 0.0721118
4.12500000 .12500000 140.04375000 4.24375000 .00527351 .00029499 .97 13 1.251 0.0568426
4.37500000 .12500000 148.53125000 4.24375000 .00400280 .00025239 .96 11 .942 0.0420694
4.62500000 .12500000 157.01875000 4.24375000 .00355502 .00023862 .94 9 .812 0.0363481
4.87500000 .12500000 165.50625000 4.24375000 .00433607 .00025742 .92 11 .998 0.0445363
5.12500000 .12500000 173.99375000 4.24375000 .00304041 .00021077 .94 9 .697 0.0307251
5.37500000 .12500000 182.48125000 4.24375000 .00385181 .00022820 .97 11 .872 0.0382827
5.62500000 .12500000 190.96875000 4.24375000 .00281708 .00019179 .97 9 .632 0.0282365
5.87500000 .12500000 199.45625000 4.24375000 .00239285 .00017344 .95 8 .530 0.0240242
6.12500000 .12500000 207.94375000 4.24375000 .00236293 .00016957 .96 8 .518 0.0234745
6.37500000 .12500000 216.43125000 4.24375000 .00221604 .00016180 .95 7 .484 0.0217148
6.62500000 .12500000 224.91875000 4.24375000 .00189715 .00014973 .94 6 .409 0.0183455
6.87500000 .12500000 233.40625000 4.24375000 .00222815 .00016079 .95 7 .474 0.020754
7.12500000 .12500000 241.89375000 4.24375000 .00198295 .00015072 .97 7 .422 0.0177848
7.37500000 .12500000 250.38125000 4.24375000 .00185900 .00014483 .97 6 .388 0.0161755
7.65000000 .15000000 259.71750000 5.09250000 .00126164 .00011185 .97 5 .262 0.010152
7.92500000 .12500000 269.05375000 4.24375000 .00149284 .00013205 .96 5 .305 0.0118847
8.20000000 .15000000 278.39000000 5.09250000 .00128395 .00011069 .97 5 .260 0.00995925
8.55000000 .20000000 290.27250000 6.79000000 .00107611 .00008895 .97 5 .212 0.00781138
8.97500000 .22500000 304.70125000 7.63875000 .00105790 .00008161 .96 5 .205 0.0076369
9.35000000 .15000000 317.43250000 5.09250000 .00130437 .00011151 .93 5 .249 0.00927558
9.72500000 .22500000 330.16375000 7.63875000 .00105029 .00008182 .95 5 .194 0.00704282
10.45000000 .50000000 354.77750000 16.97500000 .00068443 .00004432 .98 5 .122 0.00411728
