.12500000 .12500000 4.13312500 4.13312500 .23463523 .00636480 1.00 36 79.127 7.90121
.37500000 .12500000 12.39937500 4.13312500 .08343051 .00215936 1.00 37 27.526 2.74412
.62500000 .12500000 20.66562500 4.13312500 .06262520 .00149325 1.00 41 21.608 2.0452
.87500000 .12500000 28.93187500 4.13312500 .05540674 .00121357 1.00 44 18.608 1.66491
1.12500000 .12500000 37.19812500 4.13312500 .04908319 .00101446 1.00 46 16.463 1.48537
1.37500000 .12500000 45.46437500 4.13312500 .04513750 .00089961 1.00 48 15.095 1.27659
1.62500000 .12500000 53.73062500 4.13312500 .03798728 .00078687 .99 46 12.720 1.04537
1.87500000 .12500000 61.99687500 4.13312500 .03516876 .00068573 1.00 49 11.755 0.982928
2.12500000 .12500000 70.26312500 4.13312500 .03302012 .00061651 1.00 51 10.981 0.958758
2.37500000 .12500000 78.52937500 4.13312500 .03086265 .00055584 1.00 52 10.248 0.907807
2.62500000 .12500000 86.79562500 4.13312500 .02850667 .00051767 1.00 52 9.357 0.832173
2.87500000 .12500000 95.06187500 4.13312500 .02588069 .00047869 .99 51 8.487 0.718017
3.12500000 .12500000 103.32812500 4.13312500 .02370025 .00046089 .95 48 7.737 0.633166
3.37500000 .12500000 111.59437500 4.13312500 .02228419 .00042583 .93 49 7.221 0.610909
3.62500000 .12500000 119.86062500 4.13312500 .02093533 .00040493 .94 48 6.658 0.561533
3.87500000 .12500000 128.12687500 4.13312500 .01929649 .00037719 .93 47 6.123 0.510178
4.12500000 .12500000 136.39312500 4.13312500 .01766337 .00035337 .93 46 5.560 0.463507
4.37500000 .12500000 144.65937500 4.13312500 .01623651 .00032800 .96 45 5.133 0.409828
4.62500000 .12500000 152.92562500 4.13312500 .01557483 .00031972 .96 44 4.898 0.380528
4.87500000 .12500000 161.19187500 4.13312500 .01434945 .00029818 .96 43 4.437 0.348389
5.12500000 .12500000 169.45812500 4.13312500 .01370318 .00029343 .94 41 4.184 0.32204
5.37500000 .12500000 177.72437500 4.13312500 .01260998 .00027748 .93 40 3.865 0.289441
5.62500000 .12500000 185.99062500 4.13312500 .01187421 .00027189 .94 38 3.632 0.257618
5.87500000 .12500000 194.25687500 4.13312500 .01188892 .00027260 .94 38 3.595 0.242613
6.12500000 .12500000 202.52312500 4.13312500 .01098452 .00025928 .95 37 3.330 0.219263
6.37500000 .12500000 210.78937500 4.13312500 .01077611 .00025117 .94 37 3.257 0.215367
6.62500000 .12500000 219.05562500 4.13312500 .00962642 .00024143 .95 34 2.881 0.179779
6.87500000 .12500000 227.32187500 4.13312500 .00874584 .00023224 .94 32 2.600 0.154889
7.12500000 .12500000 235.58812500 4.13312500 .00877330 .00022848 .93 32 2.596 0.158027
7.37500000 .12500000 243.85437500 4.13312500 .00776533 .00021038 .94 30 2.252 0.138024
7.62500000 .12500000 252.12062500 4.13312500 .00719790 .00020497 .95 28 2.066 0.121317
7.87500000 .12500000 260.38687500 4.13312500 .00705899 .00019921 .96 28 2.025 0.116858
8.12500000 .12500000 268.65312500 4.13312500 .00639536 .00019059 .95 26 1.812 0.104074
8.37500000 .12500000 276.91937500 4.13312500 .00668251 .00019085 .96 28 1.877 0.106883
8.62500000 .12500000 285.18562500 4.13312500 .00581372 .00017631 .97 25 1.609 0.0923606
8.87500000 .12500000 293.45187500 4.13312500 .00509401 .00016568 .94 23 1.393 0.0798854
9.12500000 .12500000 301.71812500 4.13312500 .00455414 .00015698 .93 21 1.224 0.0705032
9.37500000 .12500000 309.98437500 4.13312500 .00510121 .00016420 .93 23 1.360 0.0777255
9.62500000 .12500000 318.25062500 4.13312500 .00431119 .00015079 .94 20 1.136 0.0643325
9.87500000 .12500000 326.51687500 4.13312500 .00459741 .00015243 .97 22 1.196 0.0666575
10.12500000 .12500000 334.78312500 4.13312500 .00364186 .00013655 .96 18 .930 0.0521313
10.37500000 .12500000 343.04937500 4.13312500 .00378972 .00014100 .95 18 .947 0.0515445
10.62500000 .12500000 351.31562500 4.13312500 .00397036 .00014694 .94 18 .975 0.0519544
10.87500000 .12500000 359.58187500 4.13312500 .00332688 .00013500 .93 16 .796 0.0422996
11.12500000 .12500000 367.84812500 4.13312500 .00307078 .00013018 .94 15 .728 0.0377706
11.37500000 .12500000 376.11437500 4.13312500 .00314863 .00013191 .95 15 .734 0.0372833
11.62500000 .12500000 384.38062500 4.13312500 .00275711 .00012395 .96 13 .632 0.0313882
11.87500000 .12500000 392.64687500 4.13312500 .00300006 .00013211 .93 14 .682 0.0328607
12.12500000 .12500000 400.91312500 4.13312500 .00289877 .00013773 .91 13 .635 0.0285723
12.37500000 .12500000 409.17937500 4.13312500 .00284078 .00013617 .93 12 .610 0.0266434
12.62500000 .12500000 417.44562500 4.13312500 .00259177 .00013228 .92 11 .547 0.0234872
12.87500000 .12500000 425.71187500 4.13312500 .00247472 .00013018 .92 11 .512 0.0214284
13.12500000 .12500000 433.97812500 4.13312500 .00284817 .00014691 .81 11 .586 0.0251463
13.37500000 .12500000 442.24437500 4.13312500 .00211451 .00013233 .71 8 .429 0.0189366
13.62500000 .12500000 450.51062500 4.13312500 .00201827 .00013387 .67 8 .406 0.0176667
13.87500000 .12500000 458.77687500 4.13312500 .00215736 .00014469 .62 8 .428 0.0182681
14.12500000 .12500000 467.04312500 4.13312500 .00224134 .00015554 .57 7 .429 0.0182819
14.37500000 .12500000 475.30937500 4.13312500 .00269255 .00018154 .49 8 .510 0.0219712
14.62500000 .12500000 483.57562500 4.13312500 .00262730 .00020007 .39 7 .503 0.0215527
