.12500000 .12500000 4.75762500 4.75762500 .28694471 .00839777 1.00 34 124.939 6.78815
.37500000 .12500000 14.27287500 4.75762500 .22323968 .00428158 1.00 51 98.249 4.99735
.62500000 .12500000 23.78812500 4.75762500 .15991714 .00283932 1.00 55 69.234 3.68858
.87500000 .12500000 33.30337500 4.75762500 .12571168 .00216942 1.00 57 54.470 2.68199
1.12500000 .12500000 42.81862500 4.75762500 .09653184 .00169723 1.00 56 41.517 2.05259
1.37500000 .12500000 52.33387500 4.75762500 .07411537 .00131836 .99 55 32.230 1.61884
1.62500000 .12500000 61.84912500 4.75762500 .06142959 .00112602 .99 53 26.722 1.33494
1.87500000 .12500000 71.36437500 4.75762500 .04968500 .00092853 1.00 52 21.361 1.06994
2.12500000 .12500000 80.87962500 4.75762500 .04078427 .00081822 1.00 48 17.520 0.830368
2.37500000 .12500000 90.39487500 4.75762500 .03469408 .00072516 1.00 46 14.724 0.674029
2.62500000 .12500000 99.91012500 4.75762500 .02798973 .00064039 1.00 41 11.817 0.524248
2.87500000 .12500000 109.42537500 4.75762500 .02528856 .00057450 .99 42 10.654 0.475959
3.12500000 .12500000 118.94062500 4.75762500 .02041771 .00051096 .94 37 8.558 0.386417
3.37500000 .12500000 128.45587500 4.75762500 .01820182 .00047276 .90 36 7.618 0.341708
3.62500000 .12500000 137.97112500 4.75762500 .01529054 .00041740 .94 34 6.354 0.281907
3.87500000 .12500000 147.48637500 4.75762500 .01429781 .00038479 .98 34 5.855 0.255407
4.12500000 .12500000 157.00162500 4.75762500 .01213346 .00034050 .98 32 4.998 0.223539
4.37500000 .12500000 166.51687500 4.75762500 .01074905 .00030703 1.00 31 4.340 0.196803
4.62500000 .12500000 176.03212500 4.75762500 .01008754 .00029200 1.00 30 4.051 0.183717
4.87500000 .12500000 185.54737500 4.75762500 .00837937 .00026253 .98 28 3.341 0.150121
5.12500000 .12500000 195.06262500 4.75762500 .00789238 .00025221 .98 27 3.103 0.138696
5.37500000 .12500000 204.57787500 4.75762500 .00695480 .00023627 .96 25 2.727 0.117637
5.62500000 .12500000 214.09312500 4.75762500 .00608146 .00022851 .98 22 2.414 0.0917558
5.87500000 .12500000 223.60837500 4.75762500 .00603210 .00022438 .94 22 2.399 0.092184
6.12500000 .12500000 233.12362500 4.75762500 .00513394 .00020884 .92 20 2.032 0.0762334
6.37500000 .12500000 242.63887500 4.75762500 .00466114 .00019339 .93 19 1.831 0.0687001
6.62500000 .12500000 252.15412500 4.75762500 .00429806 .00018891 .92 18 1.690 0.0604451
6.87500000 .12500000 261.66937500 4.75762500 .00447844 .00019332 .92 18 1.742 0.0598867
7.12500000 .12500000 271.18462500 4.75762500 .00410189 .00018236 .93 17 1.591 0.0542271
7.37500000 .12500000 280.69987500 4.75762500 .00347413 .00016217 .94 16 1.334 0.0464917
7.62500000 .12500000 290.21512500 4.75762500 .00306967 .00014964 .96 15 1.176 0.0409666
7.87500000 .12500000 299.73037500 4.75762500 .00326331 .00014979 .99 16 1.237 0.0428327
8.12500000 .12500000 309.24562500 4.75762500 .00288810 .00014099 .98 14 1.074 0.0375999
8.37500000 .12500000 318.76087500 4.75762500 .00250101 .00012989 .97 13 .922 0.031988
8.62500000 .12500000 328.27612500 4.75762500 .00272252 .00013552 .97 14 .995 0.0342795
8.87500000 .12500000 337.79137500 4.75762500 .00254945 .00013116 .96 13 .920 0.031262
9.12500000 .12500000 347.30662500 4.75762500 .00215281 .00012111 .96 11 .762 0.02564
9.37500000 .12500000 356.82187500 4.75762500 .00212927 .00011924 .98 11 .743 0.0243683
9.62500000 .12500000 366.33712500 4.75762500 .00159051 .00010306 .98 9 .549 0.0179799
9.87500000 .12500000 375.85237500 4.75762500 .00171765 .00010592 .97 9 .585 0.0192702
10.12500000 .12500000 385.36762500 4.75762500 .00115874 .00008768 .97 7 .391 0.0126677
10.37500000 .12500000 394.88287500 4.75762500 .00154127 .00010026 .97 8 .511 0.0165122
10.62500000 .12500000 404.39812500 4.75762500 .00158324 .00010158 .98 9 .520 0.0165818
10.87500000 .12500000 413.91337500 4.75762500 .00131964 .00009170 .98 7 .430 0.0136877
11.12500000 .12500000 423.42862500 4.75762500 .00158618 .00010271 .97 8 .503 0.0156873
11.37500000 .12500000 432.94387500 4.75762500 .00134700 .00009548 .97 7 .420 0.0127561
11.62500000 .12500000 442.45912500 4.75762500 .00133933 .00009558 .98 7 .411 0.0122013
11.87500000 .12500000 451.97437500 4.75762500 .00142277 .00009927 .97 7 .429 0.012552
12.12500000 .12500000 461.48962500 4.75762500 .00091178 .00008186 .97 5 .270 0.00750805
12.37500000 .12500000 471.00487500 4.75762500 .00113666 .00009297 .98 6 .330 0.00868282
12.70000000 .20000000 483.37470000 7.61220000 .00081842 .00006742 .95 5 .237 0.00539252
13.02500000 .12500000 495.74452500 4.75762500 .00112065 .00010982 .92 5 .327 0.00618101
13.35000000 .20000000 508.11435000 7.61220000 .00103769 .00009248 .80 5 .298 0.00520922
