.12500000 .12500000 5.50962500 5.50962500 1.36163538 .02173705 1.00 62 402.246 22.8134
.37500000 .12500000 16.52887500 5.50962500 .64151851 .00871907 1.00 73 187.748 9.95138
.62500000 .12500000 27.54812500 5.50962500 .34588344 .00490439 1.00 70 102.471 5.78356
.87500000 .12500000 38.56737500 5.50962500 .20116630 .00317414 1.00 62 58.464 3.20815
1.12500000 .12500000 49.58662500 5.50962500 .12140916 .00215959 .99 55 34.993 2.02564
1.37500000 .12500000 60.60587500 5.50962500 .07868314 .00154464 1.00 49 23.103 1.31584
1.62500000 .12500000 71.62512500 5.50962500 .05428178 .00121380 1.00 43 15.933 0.88805
1.87500000 .12500000 82.64437500 5.50962500 .03980413 .00096479 1.00 39 11.422 0.63607
2.12500000 .12500000 93.66362500 5.50962500 .02748843 .00075660 1.00 34 7.834 0.441159
2.37500000 .12500000 104.68287500 5.50962500 .02123044 .00062634 1.00 31 5.985 0.338319
2.62500000 .12500000 115.70212500 5.50962500 .01686602 .00054643 .99 28 4.688 0.264084
2.87500000 .12500000 126.72137500 5.50962500 .01361897 .00047829 .99 25 3.765 0.19917
3.12500000 .12500000 137.74062500 5.50962500 .01160891 .00043303 .99 23 3.156 0.165144
3.37500000 .12500000 148.75987500 5.50962500 .00911978 .00036329 .99 21 2.466 0.132054
3.62500000 .12500000 159.77912500 5.50962500 .00855763 .00034164 1.00 20 2.293 0.123895
3.87500000 .12500000 170.79837500 5.50962500 .00720210 .00030386 .96 19 1.927 0.106087
4.12500000 .12500000 181.81762500 5.50962500 .00625117 .00028636 .90 17 1.650 0.0913505
4.37500000 .12500000 192.83687500 5.50962500 .00591345 .00027478 .89 16 1.534 0.0835505
4.62500000 .12500000 203.85612500 5.50962500 .00495777 .00024264 .91 15 1.281 0.0706208
4.87500000 .12500000 214.87537500 5.50962500 .00415752 .00021414 .95 13 1.075 0.0573046
5.12500000 .12500000 225.89462500 5.50962500 .00345365 .00019405 .97 12 .893 0.0453273
5.37500000 .12500000 236.91387500 5.50962500 .00331537 .00019045 .95 11 .850 0.0415748
5.62500000 .12500000 247.93312500 5.50962500 .00208715 .00015232 .92 8 .530 0.0259109
5.87500000 .12500000 258.95237500 5.50962500 .00254486 .00016779 .90 9 .630 0.0306459
6.12500000 .12500000 269.97162500 5.50962500 .00178555 .00014527 .88 6 .449 0.0199247
6.37500000 .12500000 280.99087500 5.50962500 .00161977 .00013818 .86 6 .395 0.017571
6.62500000 .12500000 292.01012500 5.50962500 .00153007 .00013264 .91 5 .369 0.0157088
6.90000000 .15000000 304.13130000 6.61155000 .00111409 .00009980 .93 5 .271 0.0114442
7.30000000 .25000000 321.76210000 11.01925000 .00093190 .00007134 .93 5 .219 0.00889552
8.00000000 .45000000 352.61600000 19.83465000 .00060812 .00004137 .93 5 .139 0.00570288
