.25000000 .25000000 9.90100000 9.90100000 2.32763808 .00446809 1.00 520 776.921 379.03
.75000000 .25000000 29.70300000 9.90100000 .99576565 .00180090 1.00 552 319.871 144.757
1.25000000 .25000000 49.50500000 9.90100000 .51601997 .00100745 1.00 510 165.035 73.9422
1.75000000 .25000000 69.30700000 9.90100000 .30031684 .00065830 1.00 453 97.256 42.2308
2.25000000 .25000000 89.10900000 9.90100000 .20423912 .00047392 1.00 427 64.347 29.0736
2.75000000 .25000000 108.91100000 9.90100000 .15550759 .00039429 1.00 390 47.234 20.0548
3.25000000 .25000000 128.71300000 9.90100000 .11962387 .00032010 1.00 368 36.333 15.1529
3.75000000 .25000000 148.51500000 9.90100000 .09285390 .00026236 1.00 347 27.827 11.8387
4.25000000 .25000000 168.31700000 9.90100000 .07200641 .00022044 1.00 319 21.272 8.87392
4.75000000 .25000000 188.11900000 9.90100000 .05778103 .00019114 1.00 293 16.841 6.80937
5.25000000 .25000000 207.92100000 9.90100000 .04807881 .00016991 1.00 273 13.791 5.38189
5.75000000 .25000000 227.72300000 9.90100000 .04127913 .00015852 1.00 250 11.978 4.18126
6.25000000 .25000000 247.52500000 9.90100000 .03473307 .00014294 1.00 231 9.869 3.33399
6.75000000 .25000000 267.32700000 9.90100000 .02987607 .00013187 1.00 214 8.512 2.69469
7.25000000 .25000000 287.12900000 9.90100000 .02603769 .00012278 .99 198 7.265 2.21213
7.75000000 .25000000 306.93100000 9.90100000 .02264648 .00011139 1.00 188 6.207 1.88781
8.25000000 .25000000 326.73300000 9.90100000 .01999889 .00010396 .99 176 5.429 1.60171
8.75000000 .25000000 346.53500000 9.90100000 .01734004 .00009578 .99 163 4.562 1.33884
9.25000000 .25000000 366.33700000 9.90100000 .01551058 .00008898 .99 155 3.963 1.17191
9.75000000 .25000000 386.13900000 9.90100000 .01355257 .00008310 .98 143 3.364 0.983826
10.25000000 .25000000 405.94100000 9.90100000 .01199920 .00007674 .99 134 2.903 0.852516
10.75000000 .25000000 425.74300000 9.90100000 .01075315 .00007210 .99 126 2.559 0.739364
11.25000000 .25000000 445.54500000 9.90100000 .00921932 .00006633 .99 114 2.110 0.614447
11.75000000 .25000000 465.34700000 9.90100000 .00837903 .00006487 .99 104 1.845 0.50614
12.25000000 .25000000 485.14900000 9.90100000 .00763182 .00006502 .99 92 1.665 0.402121
12.75000000 .25000000 504.95100000 9.90100000 .00669330 .00006577 .98 78 1.471 0.29278
13.25000000 .25000000 524.75300000 9.90100000 .00706862 .00007941 .94 69 1.561 0.225128
13.75000000 .25000000 544.55500000 9.90100000 .00568286 .00008118 .90 52 1.282 0.140228
14.25000000 .25000000 564.35700000 9.90100000 .00478634 .00009059 .66 39 1.200 0.1048
14.75000000 .25000000 584.15900000 9.90100000 .00416960 .00010277 .34 31 1.464 0.116203
15.25000000 .25000000 603.96100000 9.90100000 .00334451 .00009402 .29 26 1.256 0.101001
15.75000000 .25000000 623.76300000 9.90100000 .00312805 .00009231 .27 24 1.150 0.0956837
16.25000000 .25000000 643.56500000 9.90100000 .00260894 .00008502 .26 21 .949 0.078651
16.75000000 .25000000 663.36700000 9.90100000 .00232805 .00007677 .28 20 .844 0.06942
17.25000000 .25000000 683.16900000 9.90100000 .00203706 .00007289 .27 18 .726 0.0592379
17.75000000 .25000000 702.97100000 9.90100000 .00206488 .00007576 .25 17 .736 0.0593012
18.25000000 .25000000 722.77300000 9.90100000 .00182930 .00006988 .26 16 .639 0.0510398
18.75000000 .25000000 742.57500000 9.90100000 .00155340 .00006827 .24 13 .535 0.0406837
19.25000000 .25000000 762.37700000 9.90100000 .00130537 .00006439 .23 11 .448 0.0328273
19.75000000 .25000000 782.17900000 9.90100000 .00130465 .00006730 .22 10 .446 0.0305709
20.25000000 .25000000 801.98100000 9.90100000 .00107255 .00006406 .20 8 .366 0.0245007
20.75000000 .25000000 821.78300000 9.90100000 .00136126 .00007238 .20 10 .458 0.0301399
21.25000000 .25000000 841.58500000 9.90100000 .00102353 .00006353 .20 8 .336 0.0215887
21.75000000 .25000000 861.38700000 9.90100000 .00108836 .00006647 .19 8 .349 0.0229113
22.25000000 .25000000 881.18900000 9.90100000 .00114821 .00006962 .19 8 .361 0.0227731
22.75000000 .25000000 900.99100000 9.90100000 .00081441 .00006039 .18 6 .252 0.0160431
23.25000000 .25000000 920.79300000 9.90100000 .00073414 .00005769 .20 5 .223 0.0140082
23.80000000 .30000000 942.57520000 11.88120000 .00070474 .00005471 .20 5 .208 0.0125616
24.35000000 .25000000 964.35740000 9.90100000 .00117275 .00008520 .18 6 .342 0.0197857
25.16666666 .56666666 996.70066640 22.44226640 .00063686 .00004841 .16 5 .179 0.00927412
