.12500000 .12500000 4.43387500 4.43387500 .67594511 .02651514 .55 25 237.705 6.86985
.37500000 .12500000 13.30162500 4.43387500 .15729409 .00641830 .55 24 54.941 2.00742
.62500000 .12500000 22.16937500 4.43387500 .06975949 .00328239 .55 20 24.774 0.95493
.87500000 .12500000 31.03712500 4.43387500 .04192997 .00201840 .55 20 14.989 0.626714
1.12500000 .12500000 39.90487500 4.43387500 .02917849 .00149059 .55 18 10.639 0.442087
1.37500000 .12500000 48.77262500 4.43387500 .02246118 .00116449 .55 18 8.170 0.343032
1.62500000 .12500000 57.64037500 4.43387500 .01981960 .00107627 .52 17 7.102 0.289564
1.87500000 .12500000 66.50812500 4.43387500 .01688117 .00093021 .49 16 6.048 0.251155
2.12500000 .12500000 75.37587500 4.43387500 .01572195 .00084082 .50 17 5.644 0.233715
2.37500000 .12500000 84.24362500 4.43387500 .01213926 .00067465 .52 16 4.191 0.183344
2.62500000 .12500000 93.11137500 4.43387500 .01060052 .00060599 .55 15 3.638 0.152671
2.87500000 .12500000 101.97912500 4.43387500 .01158663 .00063091 .55 16 3.935 0.14912
3.12500000 .12500000 110.84687500 4.43387500 .01040301 .00060399 .54 15 3.526 0.124963
3.37500000 .12500000 119.71462500 4.43387500 .00776141 .00049249 .53 13 2.644 0.0972246
3.62500000 .12500000 128.58237500 4.43387500 .00722168 .00046478 .50 13 2.388 0.0953503
3.87500000 .12500000 137.45012500 4.43387500 .00719289 .00047319 .47 12 2.407 0.089128
4.12500000 .12500000 146.31787500 4.43387500 .00623108 .00047832 .45 10 2.065 0.0650594
4.37500000 .12500000 155.18562500 4.43387500 .00546619 .00041216 .48 10 1.798 0.0588344
4.62500000 .12500000 164.05337500 4.43387500 .00467886 .00036088 .49 10 1.528 0.0528036
4.87500000 .12500000 172.92112500 4.43387500 .00494363 .00035458 .51 10 1.622 0.0550501
5.12500000 .12500000 181.78887500 4.43387500 .00340728 .00030299 .50 8 1.094 0.0351102
5.37500000 .12500000 190.65662500 4.43387500 .00318093 .00028172 .50 7 1.006 0.0332372
5.62500000 .12500000 199.52437500 4.43387500 .00263678 .00025223 .52 7 .845 0.0266813
5.87500000 .12500000 208.39212500 4.43387500 .00244671 .00024202 .51 6 .785 0.0240295
6.12500000 .12500000 217.25987500 4.43387500 .00281367 .00025849 .51 7 .891 0.0269612
6.37500000 .12500000 226.12762500 4.43387500 .00258583 .00024598 .49 7 .817 0.0248067
6.67500000 .17500000 236.76892500 6.20742500 .00155109 .00016616 .47 5 .474 0.014127
6.97500000 .12500000 247.41022500 4.43387500 .00207827 .00021246 .50 6 .630 0.0192426
7.27500000 .17500000 258.05152500 6.20742500 .00140415 .00014754 .51 5 .425 0.0124034
7.67500000 .22500000 272.23992500 7.98097500 .00131554 .00012666 .50 5 .385 0.0109994
8.17500000 .27500000 289.97542500 9.75452500 .00117035 .00010860 .49 5 .332 0.00934331
8.75000000 .30000000 310.37125000 10.64130000 .00102244 .00009490 .53 5 .283 0.00738548
9.72500000 .67500000 344.95547500 23.94292500 .00071597 .00005556 .49 5 .196 0.0045576
