.12500000 .12500000 2.35362500 2.35362500 2.25786131 .01946625 1.00 115 1003.833 78.2173
.37500000 .12500000 7.06087500 2.35362500 .78877316 .00654790 1.00 120 350.116 26.6745
.62500000 .12500000 11.76812500 2.35362500 .37517986 .00362476 1.00 103 162.404 12.4572
.87500000 .12500000 16.47537500 2.35362500 .22104341 .00241488 1.00 91 95.001 6.69197
1.12500000 .12500000 21.18262500 2.35362500 .13522936 .00167278 1.00 80 57.542 4.14673
1.37500000 .12500000 25.88987500 2.35362500 .09999893 .00128017 .99 77 43.196 3.12541
1.62500000 .12500000 30.59712500 2.35362500 .07872176 .00106238 .99 73 34.232 2.46277
1.87500000 .12500000 35.30437500 2.35362500 .06349795 .00089017 1.00 70 27.276 1.90141
2.12500000 .12500000 40.01162500 2.35362500 .04802824 .00074056 1.00 63 20.422 1.40574
2.37500000 .12500000 44.71887500 2.35362500 .03964879 .00063300 1.00 60 16.894 1.15528
2.62500000 .12500000 49.42612500 2.35362500 .03054629 .00055669 1.00 52 12.610 0.826244
2.87500000 .12500000 54.13337500 2.35362500 .02414404 .00047562 1.00 48 9.893 0.626672
3.12500000 .12500000 58.84062500 2.35362500 .01961410 .00041156 .99 44 8.141 0.521888
3.37500000 .12500000 63.54787500 2.35362500 .01571428 .00035647 .99 41 6.463 0.407245
3.62500000 .12500000 68.25512500 2.35362500 .01221605 .00030918 .94 36 4.996 0.327947
3.87500000 .12500000 72.96237500 2.35362500 .01053364 .00028127 .92 33 4.263 0.276368
4.12500000 .12500000 77.66962500 2.35362500 .00894436 .00025293 .94 31 3.624 0.229522
4.37500000 .12500000 82.37687500 2.35362500 .00768500 .00022038 .97 30 3.091 0.201279
4.62500000 .12500000 87.08412500 2.35362500 .00648916 .00019785 .97 27 2.593 0.170701
4.87500000 .12500000 91.79137500 2.35362500 .00568439 .00018170 .97 26 2.269 0.14571
5.12500000 .12500000 96.49862500 2.35362500 .00432862 .00015614 .97 21 1.688 0.109976
5.37500000 .12500000 101.20587500 2.35362500 .00417837 .00015217 .97 21 1.640 0.101316
5.62500000 .12500000 105.91312500 2.35362500 .00380751 .00015172 .96 19 1.527 0.0832872
5.87500000 .12500000 110.62037500 2.35362500 .00312616 .00013306 .93 17 1.245 0.0711619
6.12500000 .12500000 115.32762500 2.35362500 .00295418 .00012796 .94 16 1.164 0.0658027
6.37500000 .12500000 120.03487500 2.35362500 .00301608 .00012782 .97 17 1.181 0.0631232
6.62500000 .12500000 124.74212500 2.35362500 .00198842 .00010447 .96 12 .786 0.0405374
6.87500000 .12500000 129.44937500 2.35362500 .00188467 .00010063 .96 12 .738 0.0375112
7.12500000 .12500000 134.15662500 2.35362500 .00182771 .00009951 .97 11 .708 0.0346637
7.37500000 .12500000 138.86387500 2.35362500 .00155062 .00008830 .98 10 .593 0.0299668
7.62500000 .12500000 143.57112500 2.35362500 .00128911 .00008143 .94 9 .495 0.0249172
7.87500000 .12500000 148.27837500 2.35362500 .00134003 .00008216 .93 9 .505 0.0255544
8.12500000 .12500000 152.98562500 2.35362500 .00103207 .00007174 .93 7 .386 0.0195395
8.37500000 .12500000 157.69287500 2.35362500 .00106012 .00007170 .94 7 .391 0.019465
8.62500000 .12500000 162.40012500 2.35362500 .00096951 .00006926 .92 7 .355 0.0175471
8.87500000 .12500000 167.10737500 2.35362500 .00102095 .00007128 .89 7 .366 0.0183069
9.12500000 .12500000 171.81462500 2.35362500 .00090882 .00006666 .92 6 .323 0.0157367
9.37500000 .12500000 176.52187500 2.35362500 .00065237 .00005538 .96 5 .228 0.0108229
9.62500000 .12500000 181.22912500 2.35362500 .00070598 .00005691 .98 5 .246 0.0116165
9.87500000 .12500000 185.93637500 2.35362500 .00084348 .00006194 .96 6 .289 0.013731
10.12500000 .12500000 190.64362500 2.35362500 .00080060 .00006174 .93 6 .272 0.0127182
10.65000000 .40000000 200.52885000 7.53160000 .00037471 .00002361 .92 5 .123 0.00568357
11.60000000 .55000000 218.41640000 10.35595000 .00033171 .00001908 .94 5 .102 0.00445309
12.95000000 .80000000 243.83555000 15.06320000 .00033820 .00001980 .84 5 .098 0.00296421
