.12500000 .12500000 4.11275000 4.11275000 1.54654621 .01744408 .50 88 537.044 91.3974
.37500000 .12500000 12.33825000 4.11275000 .54256764 .00579592 .50 93 174.844 32.2176
.62500000 .12500000 20.56375000 4.11275000 .23483478 .00295817 .50 78 76.777 14.6558
.87500000 .12500000 28.78925000 4.11275000 .12942231 .00181777 .50 70 41.969 8.09767
1.12500000 .12500000 37.01475000 4.11275000 .08948574 .00134927 .50 65 29.277 5.58193
1.37500000 .12500000 45.24025000 4.11275000 .06948111 .00106635 .50 63 22.773 4.30574
1.62500000 .12500000 53.46575000 4.11275000 .05557069 .00089577 .50 60 18.098 3.41784
1.87500000 .12500000 61.69125000 4.11275000 .04972749 .00078057 .50 61 16.106 3.03327
2.12500000 .12500000 69.91675000 4.11275000 .04196201 .00068934 .50 58 13.346 2.47688
2.37500000 .12500000 78.14225000 4.11275000 .03736948 .00064991 .50 55 11.632 1.94704
2.62500000 .12500000 86.36775000 4.11275000 .03329730 .00061176 .50 51 10.350 1.62595
2.87500000 .12500000 94.59325000 4.11275000 .03060150 .00053749 .50 54 9.532 1.57655
3.12500000 .12500000 102.81875000 4.11275000 .02684316 .00047773 .50 53 8.436 1.43638
3.37500000 .12500000 111.04425000 4.11275000 .02412201 .00044533 .47 50 7.396 1.29511
3.62500000 .12500000 119.26975000 4.11275000 .02209352 .00042871 .45 48 6.879 1.16543
3.87500000 .12500000 127.49525000 4.11275000 .01930602 .00039449 .45 45 5.891 0.964872
4.12500000 .12500000 135.72075000 4.11275000 .01726978 .00035574 .45 44 5.250 0.903575
4.37500000 .12500000 143.94625000 4.11275000 .01623257 .00033367 .47 44 4.888 0.808527
4.62500000 .12500000 152.17175000 4.11275000 .01419330 .00031337 .44 40 4.243 0.717677
4.87500000 .12500000 160.39725000 4.11275000 .01250341 .00029056 .43 38 3.704 0.621948
5.12500000 .12500000 168.62275000 4.11275000 .01155111 .00029082 .41 34 3.374 0.534097
5.37500000 .12500000 176.84825000 4.11275000 .01052840 .00028470 .41 32 3.167 0.434765
5.62500000 .12500000 185.07375000 4.11275000 .00895935 .00025390 .43 30 2.685 0.367662
5.87500000 .12500000 193.29925000 4.11275000 .00885518 .00024634 .46 30 2.592 0.336802
6.12500000 .12500000 201.52475000 4.11275000 .00799978 .00023998 .45 27 2.335 0.286597
6.37500000 .12500000 209.75025000 4.11275000 .00697897 .00022048 .44 25 2.044 0.250444
6.62500000 .12500000 217.97575000 4.11275000 .00583683 .00020437 .45 22 1.689 0.194724
6.87500000 .12500000 226.20125000 4.11275000 .00579049 .00020981 .43 21 1.674 0.181867
7.12500000 .12500000 234.42675000 4.11275000 .00524626 .00020259 .40 19 1.476 0.167111
7.37500000 .12500000 242.65225000 4.11275000 .00493968 .00019807 .38 19 1.390 0.155869
7.62500000 .12500000 250.87775000 4.11275000 .00484831 .00018792 .40 19 1.339 0.155518
7.87500000 .12500000 259.10325000 4.11275000 .00433837 .00016940 .43 18 1.173 0.136273
8.12500000 .12500000 267.32875000 4.11275000 .00386115 .00015949 .43 17 1.036 0.119675
8.37500000 .12500000 275.55425000 4.11275000 .00367144 .00016045 .40 16 .971 0.10954
8.62500000 .12500000 283.77975000 4.11275000 .00284653 .00014304 .40 12 .741 0.0815755
8.87500000 .12500000 292.00525000 4.11275000 .00282768 .00013830 .41 13 .717 0.0809976
9.12500000 .12500000 300.23075000 4.11275000 .00282568 .00013458 .43 13 .707 0.079857
9.37500000 .12500000 308.45625000 4.11275000 .00243424 .00011718 .47 12 .598 0.0687647
9.62500000 .12500000 316.68175000 4.11275000 .00195591 .00010659 .45 10 .482 0.0553612
9.87500000 .12500000 324.90725000 4.11275000 .00210403 .00011144 .43 10 .503 0.0589292
10.12500000 .12500000 333.13275000 4.11275000 .00185212 .00010561 .43 9 .435 0.0503284
10.37500000 .12500000 341.35825000 4.11275000 .00192156 .00010517 .44 10 .450 0.0514297
10.62500000 .12500000 349.58375000 4.11275000 .00163198 .00009723 .44 8 .370 0.0428324
10.87500000 .12500000 357.80925000 4.11275000 .00149460 .00009217 .44 8 .337 0.0387103
11.12500000 .12500000 366.03475000 4.11275000 .00167008 .00009853 .44 8 .360 0.0416593
11.37500000 .12500000 374.26025000 4.11275000 .00164111 .00009934 .46 8 .341 0.0368795
11.62500000 .12500000 382.48575000 4.11275000 .00112915 .00008622 .45 5 .221 0.0232053
11.87500000 .12500000 390.71125000 4.11275000 .00150714 .00010574 .44 6 .276 0.027363
12.15000000 .15000000 399.75930000 4.93530000 .00114047 .00008944 .47 5 .188 0.0168335
12.42500000 .12500000 408.80735000 4.11275000 .00167267 .00013158 .45 5 .246 0.0204829
12.70000000 .15000000 417.85540000 4.93530000 .00164141 .00013524 .44 5 .209 0.0155405
12.97500000 .12500000 426.90345000 4.11275000 .00237625 .00019234 .45 5 .271 0.018445
13.45000000 .35000000 442.53190000 11.51570000 .00151305 .00010504 .43 5 .141 0.00905815
