.12500000 .12500000 5.71987500 5.71987500 2.30473808 .01529039 1.00 150 794.736 132.093
.37500000 .12500000 17.15962500 5.71987500 1.17886840 .00611296 1.00 192 402.401 68.3639
.62500000 .12500000 28.59937500 5.71987500 .64050690 .00364457 1.00 175 215.203 35.9132
.87500000 .12500000 40.03912500 5.71987500 .38896688 .00243875 1.00 158 129.969 20.3183
1.12500000 .12500000 51.47887500 5.71987500 .27017985 .00178389 1.00 150 90.475 14.5548
1.37500000 .12500000 62.91862500 5.71987500 .19595425 .00135695 .99 143 65.770 10.6815
1.62500000 .12500000 74.35837500 5.71987500 .14790100 .00112036 .96 130 49.991 8.06094
1.87500000 .12500000 85.79812500 5.71987500 .11456857 .00093987 .93 120 38.659 5.97068
2.12500000 .12500000 97.23787500 5.71987500 .08949942 .00078626 .94 111 29.732 4.60693
2.37500000 .12500000 108.67762500 5.71987500 .07082142 .00064436 .97 107 23.490 3.66714
2.62500000 .12500000 120.11737500 5.71987500 .05802336 .00058301 .96 96 18.910 2.83142
2.87500000 .12500000 131.55712500 5.71987500 .04862177 .00051117 .96 92 15.819 2.29192
3.12500000 .12500000 142.99687500 5.71987500 .03935469 .00044111 .99 85 12.781 1.8289
3.37500000 .12500000 154.43662500 5.71987500 .03283104 .00038632 .99 81 10.557 1.51351
3.62500000 .12500000 165.87637500 5.71987500 .02701539 .00034068 .98 75 8.689 1.26702
3.87500000 .12500000 177.31612500 5.71987500 .02345877 .00031703 .92 69 7.413 1.07892
4.12500000 .12500000 188.75587500 5.71987500 .02016818 .00029104 .92 64 6.350 0.900555
4.37500000 .12500000 200.19562500 5.71987500 .01780739 .00025942 .93 63 5.571 0.813501
4.62500000 .12500000 211.63537500 5.71987500 .01546512 .00023621 .93 59 4.748 0.709506
4.87500000 .12500000 223.07512500 5.71987500 .01398779 .00022228 .92 56 4.304 0.621618
5.12500000 .12500000 234.51487500 5.71987500 .01241002 .00020866 .89 52 3.761 0.551695
5.37500000 .12500000 245.95462500 5.71987500 .01134150 .00019748 .91 50 3.424 0.472399
5.62500000 .12500000 257.39437500 5.71987500 .00972329 .00019102 .90 44 2.958 0.365487
5.87500000 .12500000 268.83412500 5.71987500 .00868326 .00017299 .92 42 2.633 0.328343
6.12500000 .12500000 280.27387500 5.71987500 .00772937 .00016081 .94 40 2.322 0.285231
6.37500000 .12500000 291.71362500 5.71987500 .00695468 .00015535 .92 36 2.056 0.239597
6.62500000 .12500000 303.15337500 5.71987500 .00602983 .00014367 .93 33 1.795 0.203487
6.87500000 .12500000 314.59312500 5.71987500 .00567937 .00013721 .93 32 1.679 0.189124
7.12500000 .12500000 326.03287500 5.71987500 .00536423 .00013307 .95 31 1.556 0.170493
7.37500000 .12500000 337.47262500 5.71987500 .00460487 .00012012 .96 28 1.322 0.14577
7.62500000 .12500000 348.91237500 5.71987500 .00442456 .00011901 .92 27 1.271 0.140411
7.87500000 .12500000 360.35212500 5.71987500 .00361321 .00010598 .91 24 1.016 0.114126
8.12500000 .12500000 371.79187500 5.71987500 .00353433 .00010275 .95 24 .992 0.109352
8.37500000 .12500000 383.23162500 5.71987500 .00330021 .00009667 .97 23 .907 0.100561
8.62500000 .12500000 394.67137500 5.71987500 .00322272 .00009563 .97 23 .876 0.0964632
8.87500000 .12500000 406.11112500 5.71987500 .00298158 .00009332 .92 21 .803 0.0881423
9.12500000 .12500000 417.55087500 5.71987500 .00258212 .00008986 .88 18 .683 0.0730912
9.37500000 .12500000 428.99062500 5.71987500 .00238118 .00008532 .89 17 .615 0.0655461
9.62500000 .12500000 440.43037500 5.71987500 .00219439 .00008216 .89 16 .561 0.0592998
9.87500000 .12500000 451.87012500 5.71987500 .00188554 .00007467 .89 14 .475 0.0509245
10.12500000 .12500000 463.30987500 5.71987500 .00201793 .00007628 .92 15 .504 0.0535113
10.37500000 .12500000 474.74962500 5.71987500 .00195550 .00007363 .95 15 .480 0.0503217
10.62500000 .12500000 486.18937500 5.71987500 .00155997 .00006566 .94 12 .378 0.0401625
10.87500000 .12500000 497.62912500 5.71987500 .00148254 .00006434 .94 11 .355 0.0365892
11.12500000 .12500000 509.06887500 5.71987500 .00137515 .00006193 .95 10 .321 0.0331093
11.37500000 .12500000 520.50862500 5.71987500 .00145588 .00006314 .96 11 .335 0.0344267
11.62500000 .12500000 531.94837500 5.71987500 .00155673 .00006632 .95 11 .353 0.0353189
11.87500000 .12500000 543.38812500 5.71987500 .00119635 .00005874 .94 9 .265 0.0261457
12.12500000 .12500000 554.82787500 5.71987500 .00123919 .00006269 .91 9 .270 0.025201
12.37500000 .12500000 566.26762500 5.71987500 .00117568 .00006326 .90 8 .253 0.0218481
12.62500000 .12500000 577.70737500 5.71987500 .00098047 .00006063 .90 6 .209 0.0163553
12.87500000 .12500000 589.14712500 5.71987500 .00131875 .00007428 .88 8 .283 0.0195396
13.12500000 .12500000 600.58687500 5.71987500 .00088842 .00006802 .79 5 .184 0.0117015
13.37500000 .12500000 612.02662500 5.71987500 .00132806 .00009272 .70 6 .276 0.0154336
13.67500000 .17500000 625.75432500 8.00782500 .00103834 .00007920 .59 5 .207 0.0107919
14.10000000 .25000000 645.20190000 11.43975000 .00111869 .00009037 .42 5 .215 0.00914844
