.12500000 .12500000 4.98212500 4.98212500 1.44194687 .01760019 1.00 81 480.981 39.0238
.37500000 .12500000 14.94637500 4.98212500 .71141929 .00718704 1.00 98 224.176 18.0116
.62500000 .12500000 24.91062500 4.98212500 .40227045 .00443519 1.00 90 130.112 9.56555
.87500000 .12500000 34.87487500 4.98212500 .25293875 .00288497 1.00 87 80.077 6.13967
1.12500000 .12500000 44.83912500 4.98212500 .17739615 .00214870 .98 81 55.623 4.41322
1.37500000 .12500000 54.80337500 4.98212500 .13433474 .00166940 1.00 79 42.811 3.28358
1.62500000 .12500000 64.76762500 4.98212500 .10576979 .00138719 .98 75 33.998 2.63426
1.87500000 .12500000 74.73187500 4.98212500 .07980798 .00113465 .96 68 25.325 1.92576
2.12500000 .12500000 84.69612500 4.98212500 .06577050 .00095792 .99 67 20.491 1.5915
2.37500000 .12500000 94.66037500 4.98212500 .05014703 .00079881 .96 60 15.358 1.20882
2.62500000 .12500000 104.62462500 4.98212500 .04235988 .00072776 .96 56 13.177 0.968441
2.87500000 .12500000 114.58887500 4.98212500 .03529937 .00062333 .99 54 10.709 0.787765
3.12500000 .12500000 124.55312500 4.98212500 .03062574 .00056788 .99 51 9.290 0.668288
3.37500000 .12500000 134.51737500 4.98212500 .02586568 .00050369 .97 48 7.746 0.564016
3.62500000 .12500000 144.48162500 4.98212500 .02128311 .00044643 .95 44 6.261 0.472438
3.87500000 .12500000 154.44587500 4.98212500 .01872604 .00040380 .94 42 5.492 0.414761
4.12500000 .12500000 164.41012500 4.98212500 .01716450 .00038048 .95 41 4.931 0.36959
4.37500000 .12500000 174.37437500 4.98212500 .01513930 .00034552 .95 39 4.313 0.324469
4.62500000 .12500000 184.33862500 4.98212500 .01406587 .00032525 .96 38 3.949 0.2999
4.87500000 .12500000 194.30287500 4.98212500 .01194416 .00029150 .98 35 3.338 0.24743
5.12500000 .12500000 204.26712500 4.98212500 .01056318 .00027337 .99 33 2.935 0.209339
5.37500000 .12500000 214.23137500 4.98212500 .00976106 .00026432 .98 31 2.712 0.181382
5.62500000 .12500000 224.19562500 4.98212500 .00900025 .00025774 .98 29 2.470 0.157984
5.87500000 .12500000 234.15987500 4.98212500 .00761577 .00023521 .97 26 2.077 0.129586
6.12500000 .12500000 244.12412500 4.98212500 .00699050 .00023474 .94 24 1.894 0.109495
6.37500000 .12500000 254.08837500 4.98212500 .00629085 .00022457 .91 22 1.691 0.0948451
6.62500000 .12500000 264.05262500 4.98212500 .00521808 .00020413 .91 19 1.394 0.0771464
6.87500000 .12500000 274.01687500 4.98212500 .00493595 .00019805 .91 18 1.314 0.0700795
7.12500000 .12500000 283.98112500 4.98212500 .00472359 .00019462 .91 18 1.228 0.0645243
7.37500000 .12500000 293.94537500 4.98212500 .00455887 .00018748 .93 17 1.174 0.0605469
7.62500000 .12500000 303.90962500 4.98212500 .00434438 .00017945 .97 17 1.111 0.0564674
7.87500000 .12500000 313.87387500 4.98212500 .00376837 .00016479 .96 15 .957 0.0486706
8.12500000 .12500000 323.83812500 4.98212500 .00320649 .00015492 .94 13 .802 0.040017
8.37500000 .12500000 333.80237500 4.98212500 .00281093 .00014361 .93 12 .689 0.0344777
8.62500000 .12500000 343.76662500 4.98212500 .00310419 .00014965 .94 13 .750 0.037716
8.87500000 .12500000 353.73087500 4.98212500 .00297028 .00014445 .95 13 .703 0.035353
9.12500000 .12500000 363.69512500 4.98212500 .00261783 .00013634 .95 11 .610 0.0302331
9.37500000 .12500000 373.65937500 4.98212500 .00235520 .00012788 .95 10 .539 0.0267395
9.62500000 .12500000 383.62362500 4.98212500 .00270562 .00013761 .95 12 .603 0.0301046
9.87500000 .12500000 393.58787500 4.98212500 .00236644 .00012745 .95 10 .522 0.0257943
10.12500000 .12500000 403.55212500 4.98212500 .00188489 .00011448 .95 8 .409 0.0200783
10.37500000 .12500000 413.51637500 4.98212500 .00197194 .00011750 .92 9 .423 0.0207514
10.62500000 .12500000 423.48062500 4.98212500 .00211112 .00012215 .92 9 .441 0.0217164
10.87500000 .12500000 433.44487500 4.98212500 .00195813 .00011739 .93 8 .401 0.019379
11.12500000 .12500000 443.40912500 4.98212500 .00181798 .00011217 .94 8 .369 0.0178284
11.37500000 .12500000 453.37337500 4.98212500 .00180033 .00011115 .94 8 .361 0.0173513
11.62500000 .12500000 463.33762500 4.98212500 .00204075 .00011904 .95 9 .398 0.0188385
11.87500000 .12500000 473.30187500 4.98212500 .00208373 .00012231 .95 9 .401 0.0181053
12.12500000 .12500000 483.26612500 4.98212500 .00163027 .00011303 .94 7 .310 0.0129896
12.37500000 .12500000 493.23037500 4.98212500 .00124961 .00010399 .93 5 .240 0.00883895
12.62500000 .12500000 503.19462500 4.98212500 .00155995 .00012600 .87 5 .299 0.00991609
12.87500000 .12500000 513.15887500 4.98212500 .00166459 .00014178 .74 5 .315 0.0101633
13.12500000 .12500000 523.12312500 4.98212500 .00167767 .00015055 .70 5 .317 0.00961305
13.40000000 .15000000 534.08380000 5.97855000 .00168660 .00014958 .64 5 .314 0.00873663
13.67500000 .12500000 545.04447500 4.98212500 .00211735 .00020395 .57 5 .388 0.00974688
