.12500000 .12500000 5.18137500 5.18137500 5.27808339 .01340887 1.00 393 2879.201 900.822
.37500000 .12500000 15.54412500 5.18137500 3.81744095 .00642708 1.00 593 2059.643 648.511
.62500000 .12500000 25.90687500 5.18137500 2.26932970 .00427042 1.00 531 1152.951 328.365
.87500000 .12500000 36.26962500 5.18137500 1.33607504 .00269825 .99 494 692.387 197.814
1.12500000 .12500000 46.63237500 5.18137500 .84519618 .00188511 .99 447 429.651 128.839
1.37500000 .12500000 56.99512500 5.18137500 .56751362 .00138429 .99 409 296.650 86.0905
1.62500000 .12500000 67.35787500 5.18137500 .40754989 .00109084 1.00 372 211.765 61.982
1.87500000 .12500000 77.72062500 5.18137500 .31316094 .00090245 1.00 345 161.418 44.9984
2.12500000 .12500000 88.08337500 5.18137500 .24488447 .00075457 .98 323 125.239 35.9191
2.37500000 .12500000 98.44612500 5.18137500 .19466810 .00064800 .94 298 98.718 28.271
2.62500000 .12500000 108.80887500 5.18137500 .16039509 .00059670 .92 267 79.652 21.5521
2.87500000 .12500000 119.17162500 5.18137500 .13538131 .00053620 .87 250 66.937 17.8189
3.12500000 .12500000 129.53437500 5.18137500 .11029606 .00046214 .89 236 54.488 14.5582
3.37500000 .12500000 139.89712500 5.18137500 .08989259 .00040031 .90 222 43.711 11.6241
3.62500000 .12500000 150.25987500 5.18137500 .07283547 .00034638 .91 207 35.585 9.59445
3.87500000 .12500000 160.62262500 5.18137500 .06150769 .00030536 .90 198 29.564 8.17232
4.12500000 .12500000 170.98537500 5.18137500 .05370002 .00028428 .90 185 25.750 6.84001
4.37500000 .12500000 181.34812500 5.18137500 .04695877 .00025405 .90 180 22.496 6.09514
4.62500000 .12500000 191.71087500 5.18137500 .04017371 .00022792 .92 171 19.072 5.19826
4.87500000 .12500000 202.07362500 5.18137500 .03496823 .00020541 .94 165 16.339 4.45262
5.12500000 .12500000 212.43637500 5.18137500 .03118821 .00019615 .92 153 14.455 3.81442
5.37500000 .12500000 222.79912500 5.18137500 .02714934 .00018825 .87 138 12.558 3.11612
5.62500000 .12500000 233.16187500 5.18137500 .02433908 .00018186 .84 128 11.194 2.70716
5.87500000 .12500000 243.52462500 5.18137500 .02169217 .00016583 .86 124 10.009 2.38563
6.12500000 .12500000 253.88737500 5.18137500 .01966057 .00015173 .89 122 8.951 2.18947
6.37500000 .12500000 264.25012500 5.18137500 .01774062 .00014716 .88 113 7.947 1.81634
6.62500000 .12500000 274.61287500 5.18137500 .01616763 .00014410 .83 105 7.343 1.62927
6.87500000 .12500000 284.97562500 5.18137500 .01492766 .00013636 .83 102 6.773 1.48233
7.12500000 .12500000 295.33837500 5.18137500 .01339991 .00012612 .87 98 5.963 1.29322
7.37500000 .12500000 305.70112500 5.18137500 .01249980 .00011703 .89 98 5.578 1.22075
7.62500000 .12500000 316.06387500 5.18137500 .01152371 .00011198 .88 94 5.088 1.12453
7.87500000 .12500000 326.42662500 5.18137500 .01016952 .00010407 .87 88 4.425 0.9805
8.12500000 .12500000 336.78937500 5.18137500 .00969003 .00010168 .86 85 4.220 0.927229
8.37500000 .12500000 347.15212500 5.18137500 .00898212 .00009531 .88 83 3.853 0.844668
8.62500000 .12500000 357.51487500 5.18137500 .00820910 .00009082 .88 79 3.435 0.764998
8.87500000 .12500000 367.87762500 5.18137500 .00797089 .00008912 .87 78 3.279 0.7304
9.12500000 .12500000 378.24037500 5.18137500 .00701157 .00008403 .88 71 2.853 0.616341
9.37500000 .12500000 388.60312500 5.18137500 .00661722 .00008062 .89 69 2.660 0.566883
9.62500000 .12500000 398.96587500 5.18137500 .00596346 .00007725 .88 64 2.339 0.500958
9.87500000 .12500000 409.32862500 5.18137500 .00561805 .00007426 .87 62 2.177 0.467553
10.12500000 .12500000 419.69137500 5.18137500 .00537800 .00007352 .86 60 2.070 0.437758
10.37500000 .12500000 430.05412500 5.18137500 .00488394 .00006805 .89 57 1.840 0.392207
10.62500000 .12500000 440.41687500 5.18137500 .00465677 .00006636 .90 55 1.728 0.366012
10.87500000 .12500000 450.77962500 5.18137500 .00445900 .00006551 .89 53 1.637 0.337166
11.12500000 .12500000 461.14237500 5.18137500 .00404019 .00006296 .88 49 1.450 0.298522
11.37500000 .12500000 471.50512500 5.18137500 .00375248 .00006023 .88 47 1.333 0.274223
11.62500000 .12500000 481.86787500 5.18137500 .00343153 .00005834 .88 43 1.188 0.239396
11.87500000 .12500000 492.23062500 5.18137500 .00338665 .00005805 .90 42 1.138 0.224091
12.12500000 .12500000 502.59337500 5.18137500 .00332505 .00005937 .87 40 1.107 0.211606
12.37500000 .12500000 512.95612500 5.18137500 .00308460 .00005883 .85 37 1.016 0.184127
12.62500000 .12500000 523.31887500 5.18137500 .00292988 .00005931 .84 34 .927 0.16353
12.87500000 .12500000 533.68162500 5.18137500 .00289290 .00005871 .87 34 .913 0.152228
13.12500000 .12500000 544.04437500 5.18137500 .00250536 .00005668 .88 29 .765 0.120285
13.37500000 .12500000 554.40712500 5.18137500 .00236144 .00005719 .88 26 .712 0.102004
13.62500000 .12500000 564.76987500 5.18137500 .00231513 .00005972 .89 24 .684 0.0879262
13.87500000 .12500000 575.13262500 5.18137500 .00224880 .00006312 .90 22 .679 0.0718517
14.12500000 .12500000 585.49537500 5.18137500 .00213342 .00006848 .80 19 .648 0.0608856
14.37500000 .12500000 595.85812500 5.18137500 .00204231 .00007640 .62 16 .645 0.0563974
14.62500000 .12500000 606.22087500 5.18137500 .00195316 .00009201 .42 13 .620 0.0522864
