.12500000 .12500000 2.25150000 2.25150000 .97923029 .00703716 1.00 138 278.752 112.577
.37500000 .12500000 6.75450000 2.25150000 .45778875 .00271630 1.00 167 128.507 52.2124
.62500000 .12500000 11.25750000 2.25150000 .24210458 .00157888 1.00 152 66.665 27.3403
.87500000 .12500000 15.76050000 2.25150000 .15214894 .00113328 .99 132 37.644 14.5419
1.12500000 .12500000 20.26350000 2.25150000 .07671177 .00073246 .87 102 19.818 7.99959
1.37500000 .12500000 24.76650000 2.25150000 .04859419 .00055497 .75 84 12.682 5.18387
1.62500000 .12500000 29.26950000 2.25150000 .03585855 .00043269 .79 78 9.598 3.86033
1.87500000 .12500000 33.77250000 2.25150000 .02849235 .00034095 .89 78 7.466 2.93221
2.12500000 .12500000 38.27550000 2.25150000 .02135333 .00028154 .91 69 5.437 2.11272
2.37500000 .12500000 42.77850000 2.25150000 .01760780 .00024437 .93 64 4.309 1.64377
2.62500000 .12500000 47.28150000 2.25150000 .01412775 .00022879 .89 54 3.273 1.17564
2.87500000 .12500000 51.78450000 2.25150000 .01208328 .00020432 .86 50 2.750 0.988991
3.12500000 .12500000 56.28750000 2.25150000 .01044651 .00017998 .86 49 2.480 0.891123
3.37500000 .12500000 60.79050000 2.25150000 .00927493 .00016380 .88 46 2.129 0.755824
3.62500000 .12500000 65.29350000 2.25150000 .00791239 .00013871 .94 46 1.886 0.683552
3.87500000 .12500000 69.79650000 2.25150000 .00730871 .00013496 .90 42 1.661 0.590682
4.12500000 .12500000 74.29950000 2.25150000 .00613890 .00011943 .91 39 1.422 0.500893
4.37500000 .12500000 78.80250000 2.25150000 .00549537 .00010405 .95 39 1.289 0.471357
4.62500000 .12500000 83.30550000 2.25150000 .00542398 .00010410 .90 38 1.268 0.464335
4.87500000 .12500000 87.80850000 2.25150000 .00490574 .00009788 .87 36 1.145 0.416939
5.12500000 .12500000 92.31150000 2.25150000 .00460359 .00009052 .91 36 1.069 0.394528
5.37500000 .12500000 96.81450000 2.25150000 .00427480 .00008937 .89 33 .972 0.335073
5.62500000 .12500000 101.31750000 2.25150000 .00449418 .00010052 .87 31 .939 0.291698
5.87500000 .12500000 105.82050000 2.25150000 .00393546 .00008951 .84 29 .866 0.275907
6.12500000 .12500000 110.32350000 2.25150000 .00392558 .00008875 .82 30 .876 0.276884
6.37500000 .12500000 114.82650000 2.25150000 .00375153 .00008548 .85 29 .790 0.24921
6.62500000 .12500000 119.32950000 2.25150000 .00354317 .00008326 .90 27 .735 0.216153
6.87500000 .12500000 123.83250000 2.25150000 .00370591 .00008553 .90 28 .748 0.214157
7.12500000 .12500000 128.33550000 2.25150000 .00380411 .00009054 .89 27 .721 0.197717
7.37500000 .12500000 132.83850000 2.25150000 .00341063 .00008162 .88 26 .668 0.188956
7.62500000 .12500000 137.34150000 2.25150000 .00331330 .00008260 .84 25 .639 0.179014
7.87500000 .12500000 141.84450000 2.25150000 .00332425 .00008314 .85 24 .598 0.168019
8.12500000 .12500000 146.34750000 2.25150000 .00358274 .00008704 .86 25 .608 0.172979
8.37500000 .12500000 150.85050000 2.25150000 .00340360 .00008154 .88 25 .575 0.165711
8.62500000 .12500000 155.35350000 2.25150000 .00350958 .00008702 .88 23 .536 0.152297
8.87500000 .12500000 159.85650000 2.25150000 .00329680 .00008508 .89 22 .479 0.133997
9.12500000 .12500000 164.35950000 2.25150000 .00343467 .00008785 .88 22 .481 0.135311
9.37500000 .12500000 168.86250000 2.25150000 .00399094 .00009955 .90 22 .489 0.133733
9.62500000 .12500000 173.36550000 2.25150000 .00413165 .00010951 .88 20 .438 0.119671
9.87500000 .12500000 177.86850000 2.25150000 .00486670 .00012492 .91 21 .427 0.118542
10.12500000 .12500000 182.37150000 2.25150000 .00532334 .00013634 .94 21 .414 0.114109
10.37500000 .12500000 186.87450000 2.25150000 .00588272 .00015278 .95 20 .385 0.105778
10.62500000 .12500000 191.37750000 2.25150000 .00665108 .00016777 .95 21 .404 0.110667
10.87500000 .12500000 195.88050000 2.25150000 .00746785 .00018853 .94 21 .404 0.108126
11.12500000 .12500000 200.38350000 2.25150000 .00636325 .00018412 .90 16 .317 0.0846737
11.37500000 .12500000 204.88650000 2.25150000 .00817689 .00023332 .89 17 .324 0.0857938
11.62500000 .12500000 209.38950000 2.25150000 .03145839 .00089967 .91 17 .321 0.0818268
11.87500000 .12500000 213.89250000 2.25150000   .91 15 .283 0.0710727
12.12500000 .12500000 218.39550000 2.25150000   .89 15 .296 0.0722538
12.37500000 .12500000 222.89850000 2.25150000   .86 12 .238 0.0543908
12.62500000 .12500000 227.40150000 2.25150000   .84 12 .262 0.0541912
12.87500000 .12500000 231.90450000 2.25150000   .84 13 .292 0.0516726
13.12500000 .12500000 236.40750000 2.25150000   .76 11 .277 0.0448089
13.37500000 .12500000 240.91050000 2.25150000   .70 10 .284 0.0410741
13.62500000 .12500000 245.41350000 2.25150000   .63 10 .302 0.0406244
13.87500000 .12500000 249.91650000 2.25150000   .56 9 .303 0.0355846
14.12500000 .12500000 254.41950000 2.25150000   .45 6 .235 0.0226994
