.12500000 .12500000 4.88725000 4.88725000 .64744050 .02190552 1.00 29 241.446 5.07881
.37500000 .12500000 14.66175000 4.88725000 .35626800 .00926065 1.00 38 130.828 2.7207
.62500000 .12500000 24.43625000 4.88725000 .23511827 .00615567 .96 37 84.641 1.76705
.87500000 .12500000 34.21075000 4.88725000 .17903442 .00466827 .88 38 64.296 1.335
1.12500000 .12500000 43.98525000 4.88725000 .12492553 .00351169 .89 35 44.656 0.90224
1.37500000 .12500000 53.75975000 4.88725000 .08233556 .00245317 .97 33 29.332 0.588882
1.62500000 .12500000 63.53425000 4.88725000 .06974370 .00211906 .97 32 25.226 0.495878
1.87500000 .12500000 73.30875000 4.88725000 .05217543 .00173816 .94 29 18.613 0.358213
2.12500000 .12500000 83.08325000 4.88725000 .04184913 .00148055 .95 27 14.796 0.281087
2.37500000 .12500000 92.85775000 4.88725000 .03339202 .00121393 .99 26 11.805 0.225063
2.62500000 .12500000 102.63225000 4.88725000 .02788463 .00110774 .99 23 9.601 0.175643
2.87500000 .12500000 112.40675000 4.88725000 .02595533 .00104286 .96 23 8.876 0.156914
3.12500000 .12500000 122.18125000 4.88725000 .02075154 .00089814 .96 21 7.134 0.126492
3.37500000 .12500000 131.95575000 4.88725000 .02090848 .00085645 .99 22 7.144 0.124893
3.62500000 .12500000 141.73025000 4.88725000 .01770615 .00075952 .99 21 5.960 0.108401
3.87500000 .12500000 151.50475000 4.88725000 .01725621 .00073305 .96 21 5.800 0.104649
4.12500000 .12500000 161.27925000 4.88725000 .01467700 .00066299 .97 20 4.924 0.0871652
4.37500000 .12500000 171.05375000 4.88725000 .01299731 .00059414 .98 19 4.309 0.0784027
4.62500000 .12500000 180.82825000 4.88725000 .01273763 .00058075 .97 19 4.195 0.0763409
4.87500000 .12500000 190.60275000 4.88725000 .01083300 .00052428 .97 18 3.563 0.0635657
5.12500000 .12500000 200.37725000 4.88725000 .01066086 .00051149 .97 18 3.411 0.0621646
5.37500000 .12500000 210.15175000 4.88725000 .00893116 .00046515 .98 16 2.850 0.0490321
5.62500000 .12500000 219.92625000 4.88725000 .00680479 .00043091 .97 13 2.200 0.0326403
5.87500000 .12500000 229.70075000 4.88725000 .00674736 .00041854 .96 13 2.149 0.0324623
6.12500000 .12500000 239.47525000 4.88725000 .00588525 .00039213 .94 12 1.852 0.0278111
6.37500000 .12500000 249.24975000 4.88725000 .00483125 .00035387 .98 10 1.496 0.0209194
6.62500000 .12500000 259.02425000 4.88725000 .00449696 .00034197 .98 10 1.409 0.0189572
6.87500000 .12500000 268.79875000 4.88725000 .00384695 .00031484 .98 9 1.193 0.01564
7.12500000 .12500000 278.57325000 4.88725000 .00279153 .00027112 .98 6 .848 0.0107815
7.37500000 .12500000 288.34775000 4.88725000 .00325125 .00028598 .98 7 .980 0.0125606
7.62500000 .12500000 298.12225000 4.88725000 .00279124 .00026682 .96 7 .842 0.0106532
7.87500000 .12500000 307.89675000 4.88725000 .00272395 .00025744 .97 7 .809 0.0103117
8.12500000 .12500000 317.67125000 4.88725000 .00304328 .00026992 .97 7 .893 0.011507
8.37500000 .12500000 327.44575000 4.88725000 .00190168 .00021180 .96 5 .548 0.00702776
8.62500000 .12500000 337.22025000 4.88725000 .00197446 .00021773 .94 5 .563 0.00720899
8.87500000 .12500000 346.99475000 4.88725000 .00244171 .00023891 .95 6 .681 0.00873321
9.12500000 .12500000 356.76925000 4.88725000 .00181446 .00020576 .97 5 .500 0.0062458
9.42500000 .17500000 368.49865000 6.84215000 .00162135 .00016596 .95 5 .438 0.00535947
9.77500000 .17500000 382.18295000 6.84215000 .00152555 .00016129 .94 5 .405 0.00494789
10.15000000 .20000000 396.84470000 7.81960000 .00158519 .00015169 .95 5 .413 0.00500394
10.52500000 .17500000 411.50645000 6.84215000 .00150241 .00015321 .98 5 .383 0.00469422
11.10000000 .40000000 433.98780000 15.63920000 .00097613 .00008248 .97 5 .241 0.00287634
11.85000000 .35000000 463.31130000 13.68430000 .00111920 .00009788 .96 5 .256 0.00290122
12.65000000 .45000000 494.58970000 17.59410000 .00113035 .00009722 .94 5 .228 0.00223435
