.12500000 .12500000 2.59312500 2.59312500 .31969486 .00732611 1.00 43 83.459 11.071
.37500000 .12500000 7.77937500 2.59312500 .04998052 .00166713 .95 28 12.583 1.7391
.62500000 .12500000 12.96562500 2.59312500 .02588799 .00103197 .90 23 6.479 0.813056
.87500000 .12500000 18.15187500 2.59312500 .02029302 .00072276 .99 25 5.064 0.635983
1.12500000 .12500000 23.33812500 2.59312500 .01644128 .00057199 1.00 25 4.128 0.524221
1.37500000 .12500000 28.52437500 2.59312500 .01413667 .00048142 .99 25 3.488 0.441662
1.62500000 .12500000 33.71062500 2.59312500 .01288609 .00042731 .99 26 3.226 0.407887
1.87500000 .12500000 38.89687500 2.59312500 .01239651 .00039163 .98 27 3.132 0.382047
2.12500000 .12500000 44.08312500 2.59312500 .01152577 .00037114 .89 26 2.864 0.362165
2.37500000 .12500000 49.26937500 2.59312500 .01065545 .00033855 .88 26 2.632 0.331456
2.62500000 .12500000 54.45562500 2.59312500 .01083522 .00032358 .95 28 2.612 0.323901
2.87500000 .12500000 59.64187500 2.59312500 .01022777 .00029633 .98 29 2.486 0.295617
3.12500000 .12500000 64.82812500 2.59312500 .01026282 .00029140 .99 29 2.467 0.28501
3.37500000 .12500000 70.01437500 2.59312500 .01008447 .00028236 .95 30 2.406 0.278556
3.62500000 .12500000 75.20062500 2.59312500 .00927988 .00026799 .92 28 2.189 0.257362
3.87500000 .12500000 80.38687500 2.59312500 .00892097 .00025970 .88 28 2.071 0.243087
4.12500000 .12500000 85.57312500 2.59312500 .00902541 .00025737 .88 28 2.093 0.241099
4.37500000 .12500000 90.75937500 2.59312500 .00856779 .00024432 .86 28 1.952 0.229579
4.62500000 .12500000 95.94562500 2.59312500 .00831024 .00023402 .89 28 1.867 0.218098
4.87500000 .12500000 101.13187500 2.59312500 .00761840 .00021583 .90 28 1.701 0.199932
5.12500000 .12500000 106.31812500 2.59312500 .00779127 .00021652 .91 28 1.719 0.197509
5.37500000 .12500000 111.50437500 2.59312500 .00718835 .00021137 .90 26 1.573 0.167497
5.62500000 .12500000 116.69062500 2.59312500 .00710186 .00021832 .90 25 1.552 0.149273
5.87500000 .12500000 121.87687500 2.59312500 .00743333 .00021948 .92 26 1.634 0.149485
6.12500000 .12500000 127.06312500 2.59312500 .00613049 .00019916 .92 23 1.333 0.119531
6.37500000 .12500000 132.24937500 2.59312500 .00609663 .00020198 .87 22 1.318 0.115172
6.62500000 .12500000 137.43562500 2.59312500 .00637368 .00020754 .86 23 1.381 0.117821
6.87500000 .12500000 142.62187500 2.59312500 .00645242 .00020838 .85 23 1.384 0.115807
7.12500000 .12500000 147.80812500 2.59312500 .00574045 .00019464 .87 21 1.223 0.0996542
7.37500000 .12500000 152.99437500 2.59312500 .00591855 .00019158 .91 22 1.242 0.0998789
7.62500000 .12500000 158.18062500 2.59312500 .00532536 .00017762 .95 21 1.111 0.0884247
7.87500000 .12500000 163.36687500 2.59312500 .00539127 .00017394 .97 22 1.107 0.0884887
8.12500000 .12500000 168.55312500 2.59312500 .00548349 .00017604 .96 22 1.119 0.0887473
8.37500000 .12500000 173.73937500 2.59312500 .00512194 .00016877 .95 21 1.030 0.0811374
8.62500000 .12500000 178.92562500 2.59312500 .00504095 .00017082 .91 20 1.003 0.0788518
8.87500000 .12500000 184.11187500 2.59312500 .00513191 .00017547 .87 20 1.008 0.0780964
9.12500000 .12500000 189.29812500 2.59312500 .00491941 .00017355 .85 19 .945 0.0736382
9.37500000 .12500000 194.48437500 2.59312500 .00470447 .00016583 .88 19 .887 0.068492
9.62500000 .12500000 199.67062500 2.59312500 .00471663 .00016211 .93 19 .876 0.0673379
9.87500000 .12500000 204.85687500 2.59312500 .00444848 .00015395 .95 19 .813 0.0624716
10.12500000 .12500000 210.04312500 2.59312500 .00427491 .00015279 .93 18 .781 0.0592266
10.37500000 .12500000 215.22937500 2.59312500 .00398089 .00014753 .92 17 .711 0.0536448
10.62500000 .12500000 220.41562500 2.59312500 .00499717 .00016514 .93 20 .882 0.0658628
10.87500000 .12500000 225.60187500 2.59312500 .00486661 .00016121 .95 20 .849 0.0621413
11.12500000 .12500000 230.78812500 2.59312500 .00483636 .00016330 .94 19 .826 0.0595356
11.37500000 .12500000 235.97437500 2.59312500 .00465734 .00016146 .92 19 .782 0.0562245
11.62500000 .12500000 241.16062500 2.59312500 .00441753 .00015916 .90 18 .730 0.0521269
11.87500000 .12500000 246.34687500 2.59312500 .00453525 .00016246 .90 18 .731 0.0513189
12.12500000 .12500000 251.53312500 2.59312500 .00495459 .00017551 .89 18 .795 0.0525572
12.37500000 .12500000 256.71937500 2.59312500 .00458295 .00017835 .88 16 .737 0.0427183
12.62500000 .12500000 261.90562500 2.59312500 .00456965 .00019137 .86 15 .734 0.0373189
12.87500000 .12500000 267.09187500 2.59312500 .00534975 .00022048 .79 16 .863 0.0406581
13.12500000 .12500000 272.27812500 2.59312500 .00445003 .00021591 .72 13 .701 0.031971
13.37500000 .12500000 277.46437500 2.59312500 .00436185 .00022849 .66 12 .687 0.029079
13.62500000 .12500000 282.65062500 2.59312500 .00435831 .00024425 .60 11 .673 0.0276365
13.87500000 .12500000 287.83687500 2.59312500 .00490708 .00027514 .54 11 .741 0.0300096
14.12500000 .12500000 293.02312500 2.59312500 .00374098 .00026743 .43 8 .558 0.0228407
14.37500000 .12500000 298.20937500 2.59312500 .00386916 .00034121 .26 6 .570 0.0242037
