.12500000 .12500000 4.93762500 4.93762500 .25677673 .00586226 1.00 43 110.220 11.1547
.37500000 .12500000 14.81287500 4.93762500 .10641324 .00219341 1.00 47 45.562 4.32665
.62500000 .12500000 24.68812500 4.93762500 .07612878 .00154111 1.00 48 31.863 2.83749
.87500000 .12500000 34.56337500 4.93762500 .05886615 .00117318 1.00 49 24.755 2.01093
1.12500000 .12500000 44.43862500 4.93762500 .04741860 .00093475 1.00 49 19.661 1.63284
1.37500000 .12500000 54.31387500 4.93762500 .03749407 .00075510 .90 48 15.741 1.38915
1.62500000 .12500000 64.18912500 4.93762500 .02802077 .00059811 .88 44 11.841 1.10747
1.87500000 .12500000 74.06437500 4.93762500 .02469077 .00050715 .95 46 10.305 0.932351
2.12500000 .12500000 83.93962500 4.93762500 .02059320 .00042295 .99 46 8.590 0.800297
2.37500000 .12500000 93.81487500 4.93762500 .01878806 .00037424 .98 47 7.977 0.757263
2.62500000 .12500000 103.69012500 4.93762500 .01642063 .00034724 .90 44 6.885 0.681821
2.87500000 .12500000 113.56537500 4.93762500 .01416232 .00030443 .89 43 5.867 0.591356
3.12500000 .12500000 123.44062500 4.93762500 .01253829 .00027176 .94 42 5.170 0.515129
3.37500000 .12500000 133.31587500 4.93762500 .01065676 .00024061 .95 39 4.329 0.42839
3.62500000 .12500000 143.19112500 4.93762500 .01012346 .00023295 .96 38 4.124 0.38846
3.87500000 .12500000 153.06637500 4.93762500 .00995368 .00023289 .91 38 4.050 0.363896
4.12500000 .12500000 162.94162500 4.93762500 .00832002 .00021775 .87 33 3.433 0.2895
4.37500000 .12500000 172.81687500 4.93762500 .00788485 .00019998 .91 34 3.211 0.274297
4.62500000 .12500000 182.69212500 4.93762500 .00671527 .00018010 .92 31 2.708 0.232624
4.87500000 .12500000 192.56737500 4.93762500 .00639806 .00017821 .86 30 2.571 0.216446
5.12500000 .12500000 202.44262500 4.93762500 .00585232 .00017247 .83 28 2.335 0.192562
5.37500000 .12500000 212.31787500 4.93762500 .00516523 .00015331 .87 27 2.037 0.170056
5.62500000 .12500000 222.19312500 4.93762500 .00456588 .00013996 .89 26 1.802 0.151816
5.87500000 .12500000 232.06837500 4.93762500 .00383389 .00012544 .88 23 1.498 0.127276
6.12500000 .12500000 241.94362500 4.93762500 .00355201 .00011773 .91 22 1.382 0.11608
6.37500000 .12500000 251.81887500 4.93762500 .00335961 .00011086 .93 22 1.309 0.108609
6.62500000 .12500000 261.69412500 4.93762500 .00309155 .00010784 .90 21 1.196 0.0981052
6.87500000 .12500000 271.56937500 4.93762500 .00280411 .00010111 .91 19 1.067 0.0867685
7.12500000 .12500000 281.44462500 4.93762500 .00264896 .00009635 .95 19 .992 0.0792952
7.37500000 .12500000 291.31987500 4.93762500 .00230068 .00008888 .97 17 .869 0.0657869
7.62500000 .12500000 301.19512500 4.93762500 .00194367 .00008221 .97 15 .730 0.0538549
7.87500000 .12500000 311.07037500 4.93762500 .00187393 .00007978 .96 15 .698 0.0513459
8.12500000 .12500000 320.94562500 4.93762500 .00167249 .00007552 .95 13 .615 0.0453321
8.37500000 .12500000 330.82087500 4.93762500 .00166356 .00007501 .95 13 .608 0.043323
8.62500000 .12500000 340.69612500 4.93762500 .00162119 .00007572 .94 12 .581 0.0401751
8.87500000 .12500000 350.57137500 4.93762500 .00179975 .00007809 .95 14 .637 0.044416
9.12500000 .12500000 360.44662500 4.93762500 .00147956 .00006994 .95 12 .525 0.0366998
9.37500000 .12500000 370.32187500 4.93762500 .00137268 .00006641 .96 11 .478 0.0333304
9.62500000 .12500000 380.19712500 4.93762500 .00120456 .00006251 .97 10 .416 0.0283221
9.87500000 .12500000 390.07237500 4.93762500 .00119784 .00006132 .97 10 .412 0.0279565
10.12500000 .12500000 399.94762500 4.93762500 .00073202 .00004811 .97 6 .247 0.0167917
10.37500000 .12500000 409.82287500 4.93762500 .00079648 .00005013 .96 7 .265 0.0178217
10.62500000 .12500000 419.69812500 4.93762500 .00089586 .00005349 .95 8 .296 0.0197459
10.87500000 .12500000 429.57337500 4.93762500 .00058647 .00004324 .95 5 .190 0.0125455
11.12500000 .12500000 439.44862500 4.93762500 .00065685 .00004637 .93 5 .209 0.0137625
11.37500000 .12500000 449.32387500 4.93762500 .00080690 .00005250 .90 6 .254 0.016312
11.62500000 .12500000 459.19912500 4.93762500 .00078773 .00005232 .90 6 .249 0.0153347
11.87500000 .12500000 469.07437500 4.93762500 .00059632 .00004608 .89 5 .185 0.0111512
12.12500000 .12500000 478.94962500 4.93762500 .00069468 .00005081 .90 5 .220 0.0121903
12.37500000 .12500000 488.82487500 4.93762500 .00062210 .00004855 .86 5 .197 0.0108668
12.70000000 .20000000 501.66270000 7.90020000 .00049232 .00003511 .81 5 .154 0.00843956
13.12500000 .22500000 518.45062500 8.88772500 .00055931 .00003737 .78 5 .169 0.00861844
13.62500000 .27500000 538.20112500 10.86277500 .00046367 .00003219 .77 5 .137 0.00635189
14.25000000 .35000000 562.88925000 13.82535000 .00052422 .00003629 .60 5 .146 0.00616494
