.12500000 .12500000 2.44350000 2.44350000 .86166209 .02823481 .50 30 222.854 10.8292
.37500000 .12500000 7.33050000 2.44350000 .22049742 .00805015 .50 27 57.488 2.75818
.62500000 .12500000 12.21750000 2.44350000 .08265453 .00415369 .50 19 20.370 0.920863
.87500000 .12500000 17.10450000 2.44350000 .04379617 .00252570 .50 16 10.922 0.480347
1.12500000 .12500000 21.99150000 2.44350000 .02844155 .00178476 .50 14 7.088 0.322274
1.37500000 .12500000 26.87850000 2.44350000 .02108204 .00139319 .49 13 5.283 0.236985
1.62500000 .12500000 31.76550000 2.44350000 .01835329 .00125437 .47 13 4.559 0.202253
1.87500000 .12500000 36.65250000 2.44350000 .01682717 .00113196 .47 13 4.199 0.175694
2.12500000 .12500000 41.53950000 2.44350000 .01477701 .00101642 .49 12 3.622 0.144174
2.37500000 .12500000 46.42650000 2.44350000 .01308333 .00088131 .50 12 3.176 0.129786
2.62500000 .12500000 51.31350000 2.44350000 .00997109 .00074835 .50 11 2.376 0.0974286
2.87500000 .12500000 56.20050000 2.44350000 .01018078 .00072563 .49 11 2.394 0.0977016
3.12500000 .12500000 61.08750000 2.44350000 .00765957 .00061003 .49 10 1.809 0.0731829
3.37500000 .12500000 65.97450000 2.44350000 .00667323 .00056624 .49 9 1.562 0.058806
3.62500000 .12500000 70.86150000 2.44350000 .00645295 .00052584 .49 9 1.478 0.0606865
3.87500000 .12500000 75.74850000 2.44350000 .00670566 .00052097 .48 10 1.545 0.0625714
4.12500000 .12500000 80.63550000 2.44350000 .00691976 .00052835 .46 10 1.569 0.0643307
4.37500000 .12500000 85.52250000 2.44350000 .00575535 .00046615 .45 9 1.309 0.0543881
4.62500000 .12500000 90.40950000 2.44350000 .00638121 .00048974 .44 9 1.424 0.0593949
4.87500000 .12500000 95.29650000 2.44350000 .00590988 .00045950 .44 9 1.310 0.0542986
5.12500000 .12500000 100.18350000 2.44350000 .00492924 .00040392 .47 8 1.064 0.0439853
5.37500000 .12500000 105.07050000 2.44350000 .00498701 .00041208 .48 8 1.092 0.0397742
5.62500000 .12500000 109.95750000 2.44350000 .00386356 .00037524 .48 6 .848 0.0280409
5.87500000 .12500000 114.84450000 2.44350000 .00381961 .00036413 .48 7 .815 0.0274843
6.12500000 .12500000 119.73150000 2.44350000 .00326670 .00033114 .49 6 .697 0.0230485
6.37500000 .12500000 124.61850000 2.44350000 .00360136 .00035313 .46 6 .751 0.0248695
6.62500000 .12500000 129.50550000 2.44350000 .00403335 .00039298 .45 6 .839 0.0251502
6.87500000 .12500000 134.39250000 2.44350000 .00348675 .00035175 .47 6 .722 0.0214629
7.12500000 .12500000 139.27950000 2.44350000 .00410911 .00037027 .49 7 .836 0.0250519
7.37500000 .12500000 144.16650000 2.44350000 .00310894 .00031502 .49 6 .638 0.01893
7.62500000 .12500000 149.05350000 2.44350000 .00280279 .00030337 .48 5 .567 0.0166174
7.87500000 .12500000 153.94050000 2.44350000 .00298128 .00030945 .47 5 .595 0.0176425
8.12500000 .12500000 158.82750000 2.44350000 .00247440 .00027852 .48 5 .490 0.0144368
8.42500000 .17500000 164.69190000 3.42090000 .00196747 .00020510 .49 5 .384 0.0111906
8.72500000 .12500000 170.55630000 2.44350000 .00255589 .00027461 .49 5 .489 0.0143783
8.97500000 .12500000 175.44330000 2.44350000 .00257460 .00027552 .48 5 .479 0.0142976
9.22500000 .12500000 180.33030000 2.44350000 .00316549 .00030678 .49 6 .581 0.0167596
9.47500000 .12500000 185.21730000 2.44350000 .00299566 .00029508 .49 6 .549 0.0155941
9.75000000 .15000000 190.59300000 2.93220000 .00236208 .00023901 .49 5 .421 0.0120598
10.02500000 .12500000 195.96870000 2.44350000 .00304677 .00029656 .48 6 .539 0.0155689
10.37500000 .22500000 202.81050000 4.39830000 .00188512 .00017288 .47 5 .323 0.00956385
10.72500000 .12500000 209.65230000 2.44350000 .00286401 .00028581 .48 5 .485 0.0138395
10.97500000 .12500000 214.53930000 2.44350000 .00271596 .00028396 .48 5 .449 0.012252
11.25000000 .15000000 219.91500000 2.93220000 .00250226 .00024453 .49 5 .403 0.0111823
11.55000000 .15000000 225.77940000 2.93220000 .00235961 .00023421 .49 5 .375 0.0105763
12.07500000 .37500000 236.04210000 7.33050000 .00152165 .00012180 .48 5 .235 0.00635713
12.57500000 .12500000 245.81610000 2.44350000 .00301705 .00032358 .46 5 .473 0.0105664
12.92500000 .22500000 252.65790000 4.39830000 .00237238 .00024602 .40 5 .377 0.00709343
