.12500000 .12500000 5.51675000 5.51675000 .70815540 .03027342 .66 23 192.129 4.82017
.37500000 .12500000 16.55025000 5.51675000 .38938754 .01294022 .66 29 101.578 2.52193
.62500000 .12500000 27.58375000 5.51675000 .22140181 .00814948 .66 26 57.690 1.30037
.87500000 .12500000 38.61725000 5.51675000 .16534904 .00550521 .66 29 43.652 1.09167
1.12500000 .12500000 49.65075000 5.51675000 .12042054 .00428039 .62 27 31.619 0.810028
1.37500000 .12500000 60.68425000 5.51675000 .10612279 .00366726 .60 28 27.699 0.707721
1.62500000 .12500000 71.71775000 5.51675000 .08068267 .00288599 .65 27 21.005 0.53394
1.87500000 .12500000 82.75125000 5.51675000 .06700207 .00243151 .66 26 17.260 0.42993
2.12500000 .12500000 93.78475000 5.51675000 .05153658 .00205570 .62 24 13.361 0.338824
2.37500000 .12500000 104.81825000 5.51675000 .04435777 .00181287 .61 23 11.517 0.289016
2.62500000 .12500000 115.85175000 5.51675000 .04236037 .00170430 .61 23 10.905 0.277931
2.87500000 .12500000 126.88525000 5.51675000 .03660842 .00149787 .64 23 9.521 0.226973
3.12500000 .12500000 137.91875000 5.51675000 .02855016 .00127101 .66 21 7.299 0.173902
3.37500000 .12500000 148.95225000 5.51675000 .02241963 .00107880 .66 19 5.766 0.135763
3.62500000 .12500000 159.98575000 5.51675000 .02001436 .00098979 .66 18 5.156 0.122332
3.87500000 .12500000 171.01925000 5.51675000 .01557695 .00084296 .66 16 3.981 0.0937905
4.12500000 .12500000 182.05275000 5.51675000 .01408750 .00079396 .66 15 3.608 0.0823023
4.37500000 .12500000 193.08625000 5.51675000 .01159620 .00071209 .65 14 2.936 0.0655057
4.62500000 .12500000 204.11975000 5.51675000 .01122977 .00070154 .66 13 2.807 0.0597673
4.87500000 .12500000 215.15325000 5.51675000 .00908699 .00062218 .66 12 2.242 0.0466769
5.12500000 .12500000 226.18675000 5.51675000 .00893609 .00062298 .66 11 2.212 0.0432706
5.37500000 .12500000 237.22025000 5.51675000 .00792153 .00059336 .66 10 1.911 0.035198
5.62500000 .12500000 248.25375000 5.51675000 .00662514 .00055275 .66 9 1.589 0.0276342
5.87500000 .12500000 259.28725000 5.51675000 .00654881 .00054860 .66 9 1.557 0.0258897
6.12500000 .12500000 270.32075000 5.51675000 .00526522 .00049637 .66 7 1.234 0.0197856
6.37500000 .12500000 281.35425000 5.51675000 .00382771 .00042186 .66 6 .871 0.0137202
6.62500000 .12500000 292.38775000 5.51675000 .00589163 .00052999 .66 8 1.337 0.0201166
6.87500000 .12500000 303.42125000 5.51675000 .00496323 .00048883 .57 7 1.158 0.018568
7.12500000 .12500000 314.45475000 5.51675000 .00471460 .00049336 .52 6 1.099 0.0175069
7.45000000 .20000000 328.79830000 8.82680000 .00266752 .00031295 .46 5 .605 0.00937487
7.80000000 .15000000 344.24520000 6.62010000 .00330256 .00041926 .42 5 .739 0.011148
8.07500000 .12500000 356.38205000 5.51675000 .00387608 .00050655 .39 5 .869 0.0131098
8.42500000 .22500000 371.82895000 9.93015000 .00283667 .00033955 .36 5 .626 0.0090742
8.85000000 .20000000 390.58590000 8.82680000 .00316567 .00039338 .34 5 .697 0.0095146
9.35000000 .30000000 412.65290000 13.24020000 .00261409 .00030652 .30 5 .589 0.00763317
9.85000000 .20000000 434.71990000 8.82680000 .00411978 .00050173 .26 5 .917 0.0116361
10.47500000 .42500000 462.30365000 18.75695000 .00238397 .00027710 .24 5 .520 0.00611888
12.37500000 1.47500000 546.15825000 65.09765000 .00161225 .00015610 .14 5 .336 0.00370102
