#R/R500 median 16percentile 84percentile nhalos  
-2.000e+00 -2.29 -2.51 -1.97   35
-1.896e+00 -2.27 -2.56 -1.94   35
-1.792e+00 -2.28 -2.50 -1.96   35
-1.688e+00 -2.34 -2.56 -2.02   35
-1.584e+00 -2.40 -2.60 -2.10   35
-1.480e+00 -2.51 -2.69 -2.22   35
-1.376e+00 -2.55 -2.79 -2.32   35
-1.272e+00 -2.66 -2.91 -2.45   35
-1.168e+00 -2.78 -2.96 -2.55   35
-1.064e+00 -2.88 -3.04 -2.68   35
-9.600e-01 -2.95 -3.09 -2.80   35
-8.560e-01 -3.01 -3.15 -2.86   35
-7.520e-01 -3.07 -3.18 -2.95   35
-6.480e-01 -3.13 -3.25 -2.98   35
-5.440e-01 -3.19 -3.29 -3.10   35
-4.400e-01 -3.28 -3.38 -3.15   35
-3.360e-01 -3.38 -3.47 -3.28   35
-2.320e-01 -3.49 -3.58 -3.40   35
-1.280e-01 -3.64 -3.69 -3.57   35
-2.400e-02 -3.79 -3.85 -3.73   35
8.000e-02 -3.97 -4.06 -3.91   35
1.840e-01 -4.18 -4.26 -4.02   35
2.880e-01 -4.33 -4.49 -4.20   35
3.920e-01 -4.44 -4.68 -4.09   35
4.960e-01 -4.67 -4.95 -4.22   35
6.000e-01 -4.72 -5.81 -4.31   35
