#R/R500 median 16percentile 84percentile nhalos  
-2.000e+00 -2.71  -inf -2.11   80
-1.896e+00 -2.74  -inf -2.24   80
-1.792e+00 -2.71  -inf -2.38   80
-1.688e+00 -2.82 -3.66 -2.57   80
-1.584e+00 -2.92 -3.38 -2.69   80
-1.480e+00 -3.06 -3.63 -2.80   80
-1.376e+00 -3.15 -3.62 -2.86   80
-1.272e+00 -3.24 -3.64 -2.92   80
-1.168e+00 -3.30 -3.69 -2.98   80
-1.064e+00 -3.37 -3.76 -3.02   80
-9.600e-01 -3.44 -3.84 -3.07   80
-8.560e-01 -3.49 -3.88 -3.13   80
-7.520e-01 -3.55 -3.92 -3.20   80
-6.480e-01 -3.61 -3.99 -3.26   80
-5.440e-01 -3.67 -4.06 -3.33   80
-4.400e-01 -3.75 -4.10 -3.41   80
-3.360e-01 -3.83 -4.17 -3.53   80
-2.320e-01 -3.89 -4.23 -3.63   80
-1.280e-01 -3.99 -4.30 -3.76   80
-2.400e-02 -4.12 -4.39 -3.92   80
8.000e-02 -4.26 -4.42 -3.91   80
1.840e-01 -4.46 -4.71 -4.11   80
2.880e-01 -4.61 -4.83 -4.17   80
3.920e-01 -4.81 -5.02 -4.16   80
4.960e-01 -4.85 -5.22 -4.33   80
6.000e-01 -4.85 -5.38 -4.14   80
