#R/R500 median 16percentile 84percentile nhalos  
-2.000e+00 -1.96 -2.52 -1.65   18
-1.896e+00 -2.10 -2.57 -1.82   18
-1.792e+00 -2.15 -2.64 -1.97   18
-1.688e+00 -2.27 -2.62 -2.10   18
-1.584e+00 -2.38 -2.71 -2.22   18
-1.480e+00 -2.48 -2.77 -2.31   18
-1.376e+00 -2.54 -2.75 -2.38   18
-1.272e+00 -2.59 -2.78 -2.43   18
-1.168e+00 -2.62 -2.82 -2.51   18
-1.064e+00 -2.69 -2.85 -2.55   18
-9.600e-01 -2.74 -2.90 -2.57   18
-8.560e-01 -2.79 -2.97 -2.63   18
-7.520e-01 -2.84 -3.03 -2.71   18
-6.480e-01 -2.92 -3.10 -2.79   18
-5.440e-01 -3.01 -3.16 -2.91   18
-4.400e-01 -3.11 -3.24 -3.05   18
-3.360e-01 -3.26 -3.33 -3.19   18
-2.320e-01 -3.41 -3.46 -3.33   18
-1.280e-01 -3.57 -3.61 -3.48   18
-2.400e-02 -3.74 -3.82 -3.63   18
8.000e-02 -3.96 -4.05 -3.85   18
1.840e-01 -4.22 -4.30 -4.09   18
2.880e-01 -4.48 -4.61 -4.33   18
3.920e-01 -4.77 -4.90 -4.52   18
4.960e-01 -5.00 -5.18 -4.70   18
6.000e-01 -5.20 -5.41 -4.82   18
